47933;SODIUM (PICOSULFATE DE);2;SODIUM (PICOSULFATE DE);PICOSULFATE DE SODIUM;null
1995;ANISUM STELLATUM;1;ANISUM STELLATUM;null
28310;ANGUSTURA VERA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANGUSTURA VERA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
14159;INDIUM [111 IN] (CHLORURE D');1;INDIUM [111 IN] (CHLORURE D');null
2848;STREPTOKINASE;1;STREPTOKINASE;null
18516;CUIVRE (GLUCONATE DE) DIHYDRATÉ;1;CUIVRE (GLUCONATE DE) DIHYDRATÉ;null
96835;ARIPIPRAZOLE;1;ARIPIPRAZOLE;null
9015;MERCURIUS CORROSIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MERCURIUS CORROSIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
40435;TIAGABINE (CHLORHYDRATE DE) MONOHYDRATÉ;1;TIAGABINE (CHLORHYDRATE DE) MONOHYDRATÉ;83209
57252;TRITICUM REPENS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;TRITICUM REPENS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
91140;FUMARATE DE TÉNOFOVIR ALAFÉNAMIDE;1;FUMARATE DE TÉNOFOVIR ALAFÉNAMIDE;null
1525;CHOLÉCALCIFÉROL;2;COLÉCALCIFÉROL;CHOLÉCALCIFÉROL;null
58587;PORACTANT ALFA;1;PORACTANT ALFA;null
3709;OLIVIER (EXTRAIT SEC DE);1;OLIVIER (EXTRAIT SEC DE);null
1520;CHLORHYDRATE DE CYSTÉINE ANHYDRE;2;CYSTÉINE (CHLORHYDRATE DE);CHLORHYDRATE DE CYSTÉINE ANHYDRE;null
19859;CHLORHYDRATE DE NÉFOPAM;2;NÉFOPAM (CHLORHYDRATE DE);CHLORHYDRATE DE NÉFOPAM;null
31969;CRISANTASPASE;1;CRISANTASPASE;null
49243;OFATUMUMAB;1;OFATUMUMAB;null
3700;CAPSICUM (OLÉORÉSINE DE);1;CAPSICUM (OLÉORÉSINE DE);null
1526;COLESTYRAMINE;1;COLESTYRAMINE;null
9029;PETROLEUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;PETROLEUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
94208;DIBENZOTHIAZOLE (DISULFURE DE);1;DIBENZOTHIAZOLE (DISULFURE DE);null
14134;PHOSPHATE MONOSODIQUE DIHYDRATÉ;2;PHOSPHATE MONOSODIQUE DIHYDRATÉ;SODIUM (DIHYDROGÉNOPHOSPHATE DE) DIHYDRATÉ;null
93359;BISMUTH (NITRATE DE) PENTAHYDRATÉ;1;BISMUTH (NITRATE DE) PENTAHYDRATÉ;55294
40424;CHLORHYDRATE DE GEMCITABINE;1;CHLORHYDRATE DE GEMCITABINE;38050
8171;ETHYLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ETHYLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
79052;PÉGAPTANIB OCTASODIUM;1;PÉGAPTANIB OCTASODIUM;null
8172;SEPIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SEPIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
63947;PÉLARGONIUM (EXTRAIT FLUIDE DE RACINE DE);1;PÉLARGONIUM (EXTRAIT FLUIDE DE RACINE DE);null
93351;XINAFOATE DE SALMÉTÉROL;1;XINAFOATE DE SALMÉTÉROL;57781
35072;AMBROSIA ARTEMISIAEFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AMBROSIA ARTEMISIAEFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
8173;ÉPOÉTINE ALFA;1;ÉPOÉTINE ALFA;null
2867;SULFADIAZINE;1;SULFADIAZINE;null
1536;MARRON D'INDE (TEINTURE DE);1;MARRON D'INDE (TEINTURE DE);null
23082;LACHESIS MUTUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;LACHESIS MUTUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1533;CROTAMITON;1;CROTAMITON;null
68391;DÉFIBROTIDE;1;DÉFIBROTIDE;null
1539;CYANOCOBALAMINE;1;CYANOCOBALAMINE;null
2869;NATRUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;NATRUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
39422;PRÉGABALINE;1;PRÉGABALINE;null
26125;ABIES NIGRA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ABIES NIGRA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
28788;ORIGANUM MAJORANA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ORIGANUM MAJORANA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2878;SULFAMÉTHOXAZOLE;1;SULFAMÉTHOXAZOLE;null
3726;LACTATE D'ÉTHACRIDINE;1;LACTATE D'ÉTHACRIDINE;null
58129;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 1 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;1;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 1 CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;null
2877;SULFAMÉTHIZOL;1;SULFAMÉTHIZOL;null
3727;STANNEUX (OXYDE);1;STANNEUX (OXYDE);null
85724;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 11A (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 11A (POLYOSIDES DE);null
1545;SYMPHYTUM OFFICINALE POUR PRÉPARATIONS HOMÉOPATHIQUES;2;SYMPHYTUM OFFICINALE POUR PRÉPARATIONS HOMÉOPATHIQUES;SYMPHYTUM OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3728;ÉTHYLE (PARAHYDROXYBENZOATE D');1;ÉTHYLE (PARAHYDROXYBENZOATE D');null
82218;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 33;1;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 33;null
20819;URTICA URENS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;URTICA URENS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
27453;MÉTHOXYFLURANE;1;MÉTHOXYFLURANE;null
46194;AURÉOMYCINE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AURÉOMYCINE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
39428;GEMTUZUMAB OZOGAMICINE;1;GEMTUZUMAB OZOGAMICINE;null
52826;ÉSILATE DE NINTÉDANIB;1;ÉSILATE DE NINTÉDANIB;41187
30613;FUMARATE DE FORMOTÉROL DIHYDRATÉ;2;FORMOTÉROL (FUMARATE DE) DIHYDRATÉ;FUMARATE DE FORMOTÉROL DIHYDRATÉ;null
39890;DITOSILATE DE LAPATINIB MONOHYDRATÉ;1;DITOSILATE DE LAPATINIB MONOHYDRATÉ;54913
67089;STRONTIUM [89 SR] (CHLORURE DE);1;STRONTIUM [89 SR] (CHLORURE DE);null
40883;ACIDE PARA-AMINOSALICYLIQUE;1;ACIDE PARA-AMINOSALICYLIQUE;null
95550;CALTHA PALUSTRIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALTHA PALUSTRIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
71100;RÉSINE ÉPOXY;1;RÉSINE ÉPOXY;null
8190;CHLORURE DE CHROME HEXAHYDRATÉ;3;CHROMIQUE (CHLORURE) HEXAHYDRATÉ;CHROME (CHLORURE DE) HEXAHYDRATÉ;CHLORURE DE CHROME HEXAHYDRATÉ;null
43912;ALENDRONATE DE SODIUM ANHYDRE;1;ALENDRONATE DE SODIUM ANHYDRE;35532
2405;ADÉNOSINE;1;ADÉNOSINE;null
60459;EMTRICITABINE;1;EMTRICITABINE;null
3738;ACIDE PHOSPHORIQUE CONCENTRÉ;1;ACIDE PHOSPHORIQUE CONCENTRÉ;null
1556;CYCLOPHOSPHAMIDE;2;CYCLOPHOSPHAMIDE;CYCLOPHOSPHAMIDE MONOHYDRATÉ;77405
84423;ANIS VERT (FRUIT D') (POUDRE DE);1;ANIS VERT (FRUIT D') (POUDRE DE);null
49213;IPECA DÉCOCTÉ POUR PRÉPARATIONS HOMÉOPATHIQUES;1;IPECA DÉCOCTÉ POUR PRÉPARATIONS HOMÉOPATHIQUES;null
49212;CASCARA (ÉCORCE DE) (EXTRAIT SEC DE);2;CASCARA (ÉCORCE DE) (EXTRAIT SEC DE);CASCARA (EXTRAIT SEC DE);null
14116;AURUM MURIATICUM NATRONATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AURUM MURIATICUM NATRONATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
18959;MELISSA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MELISSA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
17624;SABAL SERRULATA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SABAL SERRULATA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
75939;PEROXYDE DE BENZOYLE HYDRATÉ;2;BENZOYLE (PEROXYDE DE) HYDRATÉ;PEROXYDE DE BENZOYLE HYDRATÉ;889
93367;EXÉNATIDE;1;EXÉNATIDE;null
39881;BOLDO (EXTRAIT SEC DE);1;BOLDO (EXTRAIT SEC DE);null
49207;CHLORHYDRATE DE MÉMANTINE;1;CHLORHYDRATE DE MÉMANTINE;72074
36373;APHLOÏA (FEUILLE D') (EXTRAIT SEC DE);1;APHLOÏA (FEUILLE D') (EXTRAIT SEC DE);null
13274;PRAZIQUANTEL;1;PRAZIQUANTEL;null
36376;ÉTONOGESTREL;1;ÉTONOGESTREL;null
61311;CETRARIA ISLANDICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CETRARIA ISLANDICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
41720;NONACOG GAMMA;1;NONACOG GAMMA;null
41725;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE ANTIVENIMEUSE DE VIPÈRE EUROPÉENNE :;3;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE ANTIVENIMEUSE DE VIPÈRE EUROPÉENNE : VENIN DE VIPERA BERUS;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE ANTIVENIMEUSE DE VIPÈRE EUROPÉENNE : VENIN DE V;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE ANTIVENIMEUSE DE VIPÈRE EUROPÉENNE :;null
93361;EXTRAIT SEC DE POLLENS DE PIN;1;EXTRAIT SEC DE POLLENS DE PIN;null
3748;ANÉTHOLTRITHIONE;1;ANÉTHOLTRITHIONE;null
61309;GATTILIER (FRUIT DE) (EXTRAIT SEC DE);1;GATTILIER (FRUIT DE) (EXTRAIT SEC DE);null
2414;MOXISYLYTE (CHLORHYDRATE DE);1;MOXISYLYTE (CHLORHYDRATE DE);null
2413;ANACARDIUM OCCIDENTALE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANACARDIUM OCCIDENTALE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
59478;NUSINERSEN SODIQUE;1;NUSINERSEN SODIQUE;19922
59477;OXYDE DE GADOLINIUM;1;OXYDE DE GADOLINIUM;null
25252;ACIDE VALPROÏQUE;1;ACIDE VALPROÏQUE;null
35048;CITRATE DE DACARBAZINE;1;CITRATE DE DACARBAZINE;141
1562;CYCLOVALONE;1;CYCLOVALONE;null
17637;BICALUTAMIDE;1;BICALUTAMIDE;null
3740;ALUMINIUM (AMINO-ACÉTATE D');1;ALUMINIUM (AMINO-ACÉTATE D');null
14125;ESDÉPALLÉTHRINE;1;ESDÉPALLÉTHRINE;null
47020;FOSPHÉNYTOÏNE SODIQUE HEPTAHYDRATÉ;1;FOSPHÉNYTOÏNE SODIQUE HEPTAHYDRATÉ;381
2419;TARAXACUM DENS LEONIS POUR PRÉPARATIONS HOMÉOPATHIQUES;2;TARAXACUM OFFICINALE POUR PRÉPARATIONS HOMÉOPATHIQUES;TARAXACUM DENS LEONIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
18256;ESCHSCHOLTZIA CALIFORNICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ESCHSCHOLTZIA CALIFORNICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
39196;FOSINOPRIL SODIQUE;1;FOSINOPRIL SODIQUE;null
70833;TRANDOLAPRIL;1;TRANDOLAPRIL;null
70832;GRANDE CAMOMILLE (EXTRAIT SEC DE);1;GRANDE CAMOMILLE (EXTRAIT SEC DE);null
44540;FERRUM PHOSPHORICUM / FERROSO-FERRI PHOSPHAS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;FERRUM PHOSPHORICUM / FERROSO-FERRI PHOSPHAS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
18254;MODAFINIL;1;MODAFINIL;null
9061;UVA URSI POUR PRÉPARATIONS HOMÉOPATHIQUES;1;UVA URSI POUR PRÉPARATIONS HOMÉOPATHIQUES;null
80639;SULFATE DE FOMÉPIZOLE;1;SULFATE DE FOMÉPIZOLE;91928
2427;INTERFÉRON ALFA-2A;1;INTERFÉRON ALFA-2A;null
3759;CHONDROÏTINE (SULFATE DE) A SODIQUE;1;CHONDROÏTINE (SULFATE DE) A SODIQUE;null
4607;CONDURANGO POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CONDURANGO POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1578;CHLORHYDRATE DE DAUNORUBICINE;1;CHLORHYDRATE DE DAUNORUBICINE;54643
58713;OMÉPRAZOLE MAGNÉSIUM;1;OMÉPRAZOLE MAGNÉSIUM;4773
4609;CYPRÈS (TEINTURE DE);1;CYPRÈS (TEINTURE DE);null
11626;MIFÉPRISTONE;1;MIFÉPRISTONE;null
2423;NAFTAZONE;1;NAFTAZONE;null
1574;CYTARABINE;1;CYTARABINE;null
77479;RALTITREXED;1;RALTITREXED;null
3752;ARGININE (ASPARTATE D');3;L-ASPARTATE DE L-ARGININE;ASPARTATE D'ARGININE;ARGININE (ASPARTATE D');null
88125;RIFABUTINE;1;RIFABUTINE;null
4602;CONIUM MACULATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CONIUM MACULATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4603;CALAMINE;1;CALAMINE;null
4605;CHELIDONIUM MAJUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CHELIDONIUM MAJUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2428;TRICLABENDAZOLE;1;TRICLABENDAZOLE;null
41022;SULFURICUM ACIDUM POUR PRÉPARATION HOMÉOPATHIQUE;1;SULFURICUM ACIDUM POUR PRÉPARATION HOMÉOPATHIQUE;null
65013;AGAVE AMERICANA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AGAVE AMERICANA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
18265;CHLORHYDRATE DE PAROXÉTINE HÉMIHYDRATÉ;1;CHLORHYDRATE DE PAROXÉTINE HÉMIHYDRATÉ;51891
1110;AMBÉNONIUM (CHLORURE D');1;AMBÉNONIUM (CHLORURE D');null
1593;CHLORHYDRATE DE DÉMÉCLOCYCLINE;1;CHLORHYDRATE DE DÉMÉCLOCYCLINE;70512
41028;CHLORHYDRATE DE CHLOROPROCAÏNE;1;CHLORHYDRATE DE CHLOROPROCAÏNE;null
1591;ALPROSTADIL;1;ALPROSTADIL;null
46715;ÉTHANOLAMINE (TÉNOATE D');2;ÉTHANOLAMINE (TÉNOATE D');TÉNOATE D'ÉTHANOLAMINE;null
1106;ALTIZIDE;1;ALTIZIDE;null
1588;PHOSPHORICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;PHOSPHORICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
36917;MALÉATE DE TÉNOFOVIR DISOPROXIL;1;MALÉATE DE TÉNOFOVIR DISOPROXIL;29337
1584;MÉSILATE DE DÉFÉROXAMINE;1;MÉSILATE DE DÉFÉROXAMINE;null
4611;FUMARIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;FUMARIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
93935;ÉTRAVIRINE;1;ÉTRAVIRINE;null
87268;TILUDRONATE DISODIQUE;1;TILUDRONATE DISODIQUE;39065
78319;DRONÉDARONE (CHLORHYDRATE DE);1;DRONÉDARONE (CHLORHYDRATE DE);46472
85085;VIRUS DE LA ROUGEOLE, SOUCHE SCHWARTZ, VIVANT, ATTÉNUÉ;1;VIRUS DE LA ROUGEOLE, SOUCHE SCHWARTZ, VIVANT, ATTÉNUÉ;null
4614;AESCULUS HIPPOCASTANUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AESCULUS HIPPOCASTANUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3782;CAMPHOSULFONATE DE CODÉINE;1;CAMPHOSULFONATE DE CODÉINE;467
4630;CHLORHYDRATE DE TÉTRACYCLINE;1;CHLORHYDRATE DE TÉTRACYCLINE;null
2452;NICOTINAMIDE;1;NICOTINAMIDE;null
1121;CALCAREA ACETICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALCAREA ACETICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
54371;TARTRATE DE TOLTÉRODINE;1;TARTRATE DE TOLTÉRODINE;41652
21888;CHLORHYDRATE DE BUPRÉNORPHINE;2;BUPRÉNORPHINE (CHLORHYDRATE DE);CHLORHYDRATE DE BUPRÉNORPHINE;54459
27186;CHLORHYDRATE DE LÉVOCABASTINE;1;CHLORHYDRATE DE LÉVOCABASTINE;23918
2449;DOBÉSILATE DE CALCIUM;1;DOBÉSILATE DE CALCIUM;null
2443;NICLOSAMIDE;1;NICLOSAMIDE;null
56554;GUARANA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;GUARANA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1595;CURCUMA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CURCUMA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3777;BENZOATE DE CHOLÉSTÉROL;1;BENZOATE DE CHOLÉSTÉROL;null
3778;DIGLUCONATE DE CHLORHEXIDINE;4;CHLORHEXIDINE (DIGLUCONATE DE);GLUCONATE DE CHLORHEXIDINE;CHLORHEXIDINE (GLUCONATE DE);DIGLUCONATE DE CHLORHEXIDINE;null
3779;PHOSPHATE DE CHLOROQUINE;1;PHOSPHATE DE CHLOROQUINE;null
5957;EUCALYPTUS GLOBULUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;EUCALYPTUS GLOBULUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1119;ZINC (SULFATE DE) MONOHYDRATÉ;1;ZINC (SULFATE DE) MONOHYDRATÉ;null
19576;HYPROMELLOSE;1;HYPROMELLOSE;null
3790;DIHYDROERGOTAMINE (MÉSILATE DE);2;MÉSILATE DE DIHYDROERGOTAMINE;DIHYDROERGOTAMINE (MÉSILATE DE);81034
22748;RIFAMPICINE SODIQUE;1;RIFAMPICINE SODIQUE;null
18244;ROSUVASTATINE ZINCIQUE;1;ROSUVASTATINE ZINCIQUE;33207
3310;FACTEUR IX DE COAGULATION HUMAIN;1;FACTEUR IX DE COAGULATION HUMAIN;null
2463;NIFUROXAZIDE;1;NIFUROXAZIDE;null
45849;ÉPOÉTINE THÊTA;1;ÉPOÉTINE THÊTA;null
1130;AMINOPHYLLINE;1;AMINOPHYLLINE;null
21899;RANUNCULUS BULBOSUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;RANUNCULUS BULBOSUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
45847;CHLORHYDRATE D'IVABRADINE;2;IVABRADINE (CHLORHYDRATE D');CHLORHYDRATE D'IVABRADINE;23247
3307;FACTEUR II DE COAGULATION HUMAIN;1;FACTEUR II DE COAGULATION HUMAIN;null
6818;PASSIFLORE (EXTRAIT DE) (SEC);3;PASSIFLORE (EXTRAIT DE) (SEC);PASSIFLORE (PARTIE AÉRIENNE DE) (EXTRAIT SEC DE);EXTRAIT SEC DE PARTIE AERIENNE DE PASSIFLORE;null
2459;MERCURIUS VIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MERCURIUS VIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3302;DÉCANOATE DE FLUPHÉNAZINE;1;DÉCANOATE DE FLUPHÉNAZINE;null
1123;AMIDOTRIZOATE DE SODIUM;1;AMIDOTRIZOATE DE SODIUM;null
78337;SOUS-CITRATE DE BISMUTH POTASSIQUE;1;SOUS-CITRATE DE BISMUTH POTASSIQUE;null
701;MARRON D'INDE STABILISÉ (ALCOOLATURE DE);1;MARRON D'INDE STABILISÉ (ALCOOLATURE DE);null
702;STANNEUX (FLUORURE);1;STANNEUX (FLUORURE);null
5966;HYDROXYCITRONELLAL;1;HYDROXYCITRONELLAL;null
87288;BOSUTINIB MONOHYDRATÉ;1;BOSUTINIB MONOHYDRATÉ;36680
706;CLOTRIMAZOLE;1;CLOTRIMAZOLE;null
3309;FACTEUR X DE COAGULATION HUMAIN;1;FACTEUR X DE COAGULATION HUMAIN;null
708;CHLORHEXIDINE (ACÉTATE DE);1;CHLORHEXIDINE (ACÉTATE DE);null
22712;MILLEFOLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MILLEFOLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
68555;VIRUS DES OREILLONS (SOUCHE RIT 4385 DERIVÉE DE LA SOUCHE JERYL LYNN) ATTENUÉ;1;VIRUS DES OREILLONS (SOUCHE RIT 4385 DERIVÉE DE LA SOUCHE JERYL LYNN) ATTENUÉ;null
21863;CITRATE DIPOTASSIQUE ANHYDRE;1;CITRATE DIPOTASSIQUE ANHYDRE;null
65045;AZTRÉONAM DE LYSINE;1;AZTRÉONAM DE LYSINE;79481
92662;TILLEUL (AUBIER DE) (EXTRAIT SEC D');1;TILLEUL (AUBIER DE) (EXTRAIT SEC D');null
90003;PORFIMÈRE SODIQUE;1;PORFIMÈRE SODIQUE;null
3321;GOMME GUAR;1;GOMME GUAR;null
2471;NITRAZÉPAM;1;NITRAZÉPAM;null
90481;FER (III) ISOMALTOSIDE 1000;1;FER (III) ISOMALTOSIDE 1000;34855
1137;LUPULINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;LUPULINUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3315;FLUCYTOSINE;1;FLUCYTOSINE;null
3314;CHLORHYDRATE DE FENSPIRIDE;2;CHLORHYDRATE DE FENSPIRIDE;FENSPIRIDE (CHLORHYDRATE DE);null
3312;SULFATE DE FRAMYCÉTINE;2;SULFATE DE FRAMYCÉTINE;FRAMYCÉTINE (SULFATE DE);null
54399;INSULINE GLULISINE;1;INSULINE GLULISINE;null
712;APROTININE;1;APROTININE;null
713;ÉTOPOSIDE;1;ÉTOPOSIDE;null
6825;MUPIROCINE;1;MUPIROCINE;null
93509;CHROMATE (51CR) DE SODIUM;1;CHROMATE (51CR) DE SODIUM;null
42794;DIPROPIONATE DE BÉCLOMÉTASONE MONOHYDRATÉ;1;DIPROPIONATE DE BÉCLOMÉTASONE MONOHYDRATÉ;4179
21875;PIRFÉNIDONE;1;PIRFÉNIDONE;null
18224;AVIBACTAM SODIQUE;1;AVIBACTAM SODIQUE;null
38296;TRIPHOSPHATE D'ADÉNOSINE DISODIQUE TRIHYDRATÉ;1;TRIPHOSPHATE D'ADÉNOSINE DISODIQUE TRIHYDRATÉ;94712
21873;LÉDIPASVIR;1;LÉDIPASVIR;null
20540;ACARBOSE;1;ACARBOSE;null
19551;SARSAPARILLA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SARSAPARILLA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4661;GEL DE PHOSPHATE D'ALUMINIUM;2;ALUMINIUM (PHOSPHATE D'), GEL DE;GEL DE PHOSPHATE D'ALUMINIUM;null
16046;IMMUNOGLOBULINE HUMAINE ANTI-D;1;IMMUNOGLOBULINE HUMAINE ANTI-D;null
42318;SAULE JAUNE, FEUILLE, POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SAULE JAUNE, FEUILLE, POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3332;GLIPIZIDE;1;GLIPIZIDE;null
1150;AMPHOTÉRICINE B;1;AMPHOTÉRICINE B;null
81523;FUMETERRE (PARTIE AÉRIENNE DE) (EXTRAIT FLUIDE DE);1;FUMETERRE (PARTIE AÉRIENNE DE) (EXTRAIT FLUIDE DE);null
27173;ELTROMBOPAG OLAMINE;1;ELTROMBOPAG OLAMINE;83586
28021;BIFONAZOLE;1;BIFONAZOLE;null
27179;EPTIFIBATIDE;1;EPTIFIBATIDE;null
2476;NITROFURANTOÏNE;1;NITROFURANTOÏNE;null
4653;CHLORURE DE SUXAMÉTHONIUM;1;CHLORURE DE SUXAMÉTHONIUM;null
4655;ALCOOL ISOPROPYLIQUE;2;ISOPROPYLIQUE (ALCOOL);ALCOOL ISOPROPYLIQUE;null
726;CHLORHYDRATE DE MÉTOCLOPRAMIDE;2;CHLORHYDRATE DE MÉTOCLOPRAMIDE;MÉTOCLOPRAMIDE (CHLORHYDRATE DE) MONOHYDRATÉ;18055
93978;DÉGARÉLIX (ACÉTATE DE);1;DÉGARÉLIX (ACÉTATE DE);70453
5988;CHLORHYDRATE D'APRACLONIDINE;1;CHLORHYDRATE D'APRACLONIDINE;36528
89004;MELISSE (FEUILLE DE) (POUDRE DE);1;MELISSE (FEUILLE DE) (POUDRE DE);null
10740;SODIUM (SÉLÉNITE DE) PENTAHYDRATÉ;1;SODIUM (SÉLÉNITE DE) PENTAHYDRATÉ;null
5506;ÉNOXOLONE;1;ÉNOXOLONE;null
30337;RHÉNIUM [186 RE] (SULFURE DE) (COLLOÏDAL) (SOLUTION INJECTABLE DE);1;RHÉNIUM [186 RE] (SULFURE DE) (COLLOÏDAL) (SOLUTION INJECTABLE DE);null
44961;COLLAGÉNASE DE CLOSTRIDIUM HISTOLYTICUM;1;COLLAGÉNASE DE CLOSTRIDIUM HISTOLYTICUM;null
94863;CALAMUS (EXTRAIT FLUIDE DE);1;CALAMUS (EXTRAIT FLUIDE DE);null
17345;HYDROCORTISONE (HYDROGÉNOSUCCINATE D');1;HYDROCORTISONE (HYDROGÉNOSUCCINATE D');2067
43633;RIVAROXABAN;1;RIVAROXABAN;null
70898;ANANTHERUM MURICATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANANTHERUM MURICATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5520;AMYLÉINE (CHLORHYDRATE D');1;AMYLÉINE (CHLORHYDRATE D');null
16496;BROMURE DE ROCURONIUM;2;BROMURE DE ROCURONIUM;ROCURONIUM (BROMURE DE);null
3343;ACÉTATE D'HYDROXOCOBALAMINE;1;ACÉTATE D'HYDROXOCOBALAMINE;2074
21849;CHIMAPHILA UMBELLATA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CHIMAPHILA UMBELLATA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2494;NORÉTHISTÉRONE;1;NORÉTHISTÉRONE;null
2010;CHLORHYDRATE DE GLUCAGON;1;CHLORHYDRATE DE GLUCAGON;null
2493;NORÉTHANDROLONE;1;NORÉTHANDROLONE;null
