18733EE429339B11806AFF41FA6C5090D6BDD196;comprimé pelliculé sécable;1;PAROXÉTINE BASE;PAROXETINE ALMUS;1;BB2E416462E4B406EBE3D6EAE8C438DE8C4AE657
926771D68972D65376ADEEECF21AB6FDF9275002;solution injectable;1;LÉVOMÉPROMAZINE;NOZINAN;1;D33C3B762DFBD80BB2CE2CD755E15AAAD0148514
1B107E81496BE65DEA55BAA20663703279888F6F;poudre pour suspension buvable;0;SMECTALIA;0
AF491E414654B81FBC8DDFA116DFB4BC17EF76CE;comprimé effervescent(e);0;OXYBOLDINE;0
B970DBFFCB5AD48EFC94B7421AA4FE5E78F33867;comprimé sécable;0;MEBEVERINE ZYDUS;0
759982BA55E86135B4EE3408648DA2A042F7ACEC;poudre pour suspension buvable;1;AMOXICILLINE ANHYDRE;AMOXICILLINE CRISTERS;1;F30EB45701CCDE94D3F206BB84AAA093630FB394
EB2498FD184717E4FC60DC56782402E37BDFD976;solution injectable;0;ORAVERSE;0
DB2DEF37BC259E9F42665069033D4CF008BA19C1;granulés pour solution buvable;1;FOSFOMYCINE;FOSFOMYCINE MYLAN PHARMA ADULTES;1;9AA4260F892839EC9B276F5DDAAA4942A852F258
41253671EE0369972E7BED126ED15C1356466EAF;comprimé pelliculé sécable;0;ZOLPIDEM ALTER;0
F00AB4601BCB299A17BC8C62D06AA686BC17B51A;comprimé pelliculé;0;IBUPRADOLL;0
3A762F5E400751361FB6E44A60F3AC33B1B3CE3C;comprimé pelliculé à libération modifiée;0;MIZOLLEN;0
EC89C51B10975B265D1E31D3C9CBF2FBEA64AC36;comprimé et solution(s) et granules et poudre et pommade;0;MAGNESIA BOROCITRICA BOIRON;0
29C60452CDF8A1F44942FE0B26A2118B88D818B5;comprimé;0;BACTRIM ADULTES;0
FE453AB585E1F2E046391755666658EA33644E9F;dispositif;0;TRANSVERCID;0
7BEAC04C4072809C5D31EC68E0F731C19059145C;gel pour application;0;ERYLIK;0
866DE339F8D33C27352929330DE740137EBEFBE3;solution buvable et injectable;0;VITAMINE;0
33D065949D4077EE6802A401D17297DDCCFC6333;gélule gastro-résistant(e);0;OMEPRAZOLE SANDOZ CONSEIL;0
EDF2B32541F62AFF050C630100EE8CED074605DC;comprimé à libération prolongée;0;ALFUZOSINE ZYDUS L.P.;0
5B1D4FA2C74D9D4D5C3A50B89EBDF58D3B721FB2;dispositif;0;MIRENA;0
87A465A46B3A11D9105A2D8AB005C72496F58766;collyre en solution;0;INDOCOLLYRE;0
1B6603091CE689B373C23E7840F4F29D397B6B73;gaz pour inhalation;0;OXYGENE MEDICINAL LIQUIDE AIR PRODUCTS MEDICAL;0
9B3192ADC94FB2C7CA8848E3947532FB4DC32DD7;suspension colloidale injectable;0;SULFURE DE RHENIUM;0
C2AA37278D39A07565663527897E97E4CB39EBDD;comprimé effervescent(e);0;PARACETAMOL MYLAN PHARMA;0
EFECC61EA6867D15A80419850D4316496A7DFA14;comprimé à libération prolongée;0;MONOTRAMAL L.P.;0
4DA563D1F2499233A970DA5B8AA6DD929A83B691;comprimé pelliculé;0;CLARITHROMYCINE BIPHAR;0
2AEA01586052AB5762DE134164B2EA5455705C1B;solution pour perfusion;1;CIPROFLOXACINE;CIPROFLOXACINE KABI;1;869479D300529864390CF2891DF66C63BFB5E3F6
C6D25860634F09320FD7226B0A7D0AADEC3C133B;gélule à libération prolongée;0;DILTIAZEM ZENTIVA LAB LP;0
C43421C2EEBCA15C8BDE162E4B73D73F0E25E1DC;comprimé et solution(s) et granules et poudre et pommade;0;CONVOLVULUS ARVENSIS BOIRON;0
3C65F9162AE243A046FF4DFD546DD186E9B6950F;crème;0;ALPAGELLE;0
6BEE3DE343D797711A2DF0E65590D37E9FD679B8;comprimé pelliculé;0;FINASTERIDE ARROW LAB;0
AFD8E7DF2B73251B4F0EBAAF052936C51FC9F6D1;comprimé;0;PRAVASTATINE CRISTERS PHARMA;0
C2832A207A1CBFAE8FF7A8E3A1C70EEF397ADCC8;comprimé;0;TRIMEBUTINE SANDOZ;0
68120F5BBFDA172ED19F6E988470F1428D21D4E3;gélule;0;CYCLO;0
16D9B519874E529430684702D7831B126AD1DD5A;comprimé;0;ARIPIPRAZOLE ACCORD;0
54558FD1666DE31D85B004471058E0976C216D97;comprimé;0;SURGESTONE;0
F89646D6252E9F6EE93F5E82536FAD5D2A0E780C;gaz pour inhalation;0;ANTASOL;0
3902AE312E48B87C1E3E0DD2EFC8B515ED3E68E2;gélule gastro-résistant(e);1;DULOXÉTINE;DULOXETINE TEVA SANTE;1;6C595EFD3696B8DB51AD715226ED0505DCA4677E
D1F9080B22051FF2224A7228393EF6C0ECE7A1AE;gélule;0;NIFUROXAZIDE BIOGARAN CONSEIL;0
4D96163FF58728F8AAC883597419440D306702ED;comprimé orodispersible;0;ZOLMITRIPTAN ZENTIVA;0
9A15E2298696F27753C9B2195318759B3050304D;comprimé pelliculé sécable;0;CETIRIZINE PHR LAB;0
118AECBF279D4C88F042D9D569564911F2A20199;comprimé;0;GLIMEPIRIDE RATIO;0
F44E15CC94F0D24B44DAE35A38650CE1CD1B2E95;comprimé pelliculé;1;ESCITALOPRAM;SEROPLEX;1;6644480D6911A935B0D6E735810EE5E616DA0237
B2E32338315331EC31369E7431AF64A327CAA616;granulés gastro-résistant(e);0;MIKICORT;0
47B7A254EC7063DE98A9B8E9B10B4350213A779F;comprimé pelliculé;1;OSIMERTINIB;TAGRISSO;1;B95C69F6027BFBD58264F8B5A374E19BF612E56D
41F8D96730484E25C072648A0A1F37DF5CB78103;poudre pour suspension buvable;1;AMOXICILLINE ANHYDRE;AMOXICILLINE MYLAN PHARMA;1;63694155969AC73C5A1418664F999661A5C77B5C
CAF59588693196C9DABA9438403A4685A4F3CA72;poudre et  solvant pour solution injectable;1;PRALIDOXIME;CONTRATHION;1;5BE642951307F4736748289267A53A527A1534F4
83E30B2B3D1750975B9BF26CC9F51E0210AF9827;comprimé et solution(s) et granules et poudre et pommade;0;ALLIUM SATIVUM BOIRON;0
1E38A63800669BF62335FEF5492127CE0DF6B404;solution buvable à diluer;0;VEINAMITOL;0
B9E30316585AC97F2572C532AA9EA3FE4CA6AC80;comprimé et solution(s) et granules et poudre et pommade;0;MURIATICUM ACIDUM BOIRON;0
32EDE62666CCCFC6196B16192B3983836691D113;solution injectable;1;ACIDE HYDROXY-4 BUTYRIQUE;GAMMA-OH;1;A687B9C98A84AA007DF8CC8A7AB5C1939677A407
8EE12F8D54EE34818A55FF1B4C05C204997B4B1C;comprimé pelliculé;1;MONTÉLUKAST;MONTELUKAST RANBAXY;1;33CAB1F35BDEA63A72957A9B4D53FFCC31E83A47
7234505B8292AB61AB37BB283C56F931044A2606;capsule molle;0;METEOSPASMYL;0
631BB2BAC5FC2D381DD1026F667FA6FA098211E1;comprimé;0;SPIFEN;0
4FE57960DF901BB37C4927B74B2B9251EB105264;suspension buvable;0;ZOVIRAX;0
4A67151D37C8FB635226283F40A78DC3B3E1F8D8;comprimé pelliculé;0;VITAMINE;0
0FC17FCDF2116FDB726058A49DDB240AB70CA353;comprimé quadrisécable;0;CAPTOPRIL TEVA;0
AE393A0A2948AA1AEAFCB9F57F7CDAEDFA1DBB85;collyre en solution;0;POVIDONE IODEE CHAUVIN;0
20E04DD7B68DFEBA037ADB924A4CDBBFEFA4AAA7;comprimé pelliculé;1;ACIDE RISÉDRONIQUE;RISEDRONATE TEVA;2;E3A82FA77F34C8188275FCDF6EFB8685371F1E1B;13DF5E86EEFC554798FE6068A946DB2C78BE1734
5CE1F8AAFF483D3425FA86BD6F147AD2367A37D1;gel;0;DAKTARIN;0
A80F7EE48B8E347C861DC5AD0E133E1E192EE5FF;comprimé pelliculé;0;LETROZOLE RATIOPHARM;0
D0421C2B385400BE22DF3D19C2A05C778BFE3441;solution injectable;0;OVITRELLE;0
1AB701FF46A6DAD1C43871C33B599EF9BA455018;gélule;0;ARKOGELULES BARDANE;0
0F15599B6A49E920AE9917332D3F8B5E5E76664A;comprimé et solution(s) et granules et poudre et pommade;0;ARNICA MONTANA LEHNING;0
9852039978FCB5F65515D4BB18D42D20D8DAFECD;suppositoire sécable;0;VOGALENE;0
B9E4524595E79D50C5750BFD02FC64375946660E;sirop;1;DEXTROMÉTHORPHANE BASE;ATUXANE;1;A45D3616E1B61846BE7EED207557AF18A418D8CB
48E6DB0FFB665FAE92352B7F727F560CDF6D2220;gélule;1;SERTRALINE BASE;SERTRALINE MYLAN;1;58069B779781DD89D48D373FF1A1F6487F403903
07FE6705BD77F4556558754E0AEA298F4B585657;pommade;0;VEREGEN;0
240EC7C50A8C40DC167AAA85FDB617E827D2FA79;comprimé pelliculé à libération prolongée;1;OXYCODONE;OXYCONTIN LP;1;B12A445F6515E56BA0F36856DE21B730EE6314DF
4E06126FAAD02A661723B1EF0E3D24ACD9AAD93E;gélule;1;LOPÉRAMIDE BASE;LOPERAMIDE TEVA CONSEIL;1;2BF3B13991D04EEB3388C9B629EB858811285146
720BE598701372CC6C5E60A9274CD4E6113A4CE7;suppositoire;0;OZOTHINE ADULTES;0
755562194C8C29A63623E44D17555AF9F4AD58EC;solution pour pulvérisation;0;PARA SPECIAL POUX;0
99C21368073607E8D72C20C8CC232ADC6577B995;comprimé et solution(s) et granules et poudre et pommade;0;ARTEMISIA VULGARIS LEHNING;0
3020716EB6CA2C6085470EAA4A7D04103681F415;comprimé effervescent(e) sécable;0;PARACETAMOL MYLAN PHARMA;0
934068259140CFB6EC45A3F15EC68FC39FB03891;comprimé pelliculé sécable;0;LEVETIRACETAM KRKA;0
8312FA90C045257B5ED7637D17817883C19A4F64;gélule à libération prolongée;0;DILTIAZEM MYLAN L.P.;0
DB8F8E1556B2960E7DE7C8DE617357E9A5D02FBD;comprimé pelliculé à libération prolongée;1;OXYCODONE;OXYCODONE EG LP;1;3277EBDD1E20DAC8508253194FFA39DAB4957D93
A3632A1A773D1892A06493753B2811B74DDA9525;collyre en solution;1;AZITHROMYCINE;AZYTER;1;905D09AC98897BE1B9F591FBF1FDD8A28A0EED32
9AF388FA8085E09C937E0FCBDD62BB501789D072;solution à diluer pour perfusion;0;CHLORURE DE POTASSIUM PROAMP;0
7DD48227180D4CE1F3A24FAFA430D8043C6F7BAC;solution pour perfusion;1;LÉVOFLOXACINE;LEVOFLOXACINE MYLAN;1;4618BAD4F01B20494139E4A186BFC498F69DAB00
14FA5DA40FF37244FF21BE1A93F5C6C778D91D77;sirop;0;NEO-CODION NOURRISSONS;0
7C08035CC05870E3231BD18DBAFF2EA055173D51;comprimé et solution(s) et granules et poudre et pommade;0;ZINCUM METALLICUM BOIRON;0
77DC0BBEE50E64074CB76F318CD90BD306A11C1C;comprimé enrobé et  comprimé enrobé et  comprimé enrobé;0;DAILY;0
E20C45E61808152FA55F1F27D40B9D2966D7729F;comprimé et solution(s) et granules et poudre et pommade;0;SPIGELIA ANTHELMIA LEHNING;0
5B8A85C022EB203531AB6B876A93DCB30057FB6C;gélule;0;SULPIRIDE TEVA;0
64E5FC82972C4D1C7651385B755A29CBDB116077;comprimé et solution(s) et granules et poudre et pommade;0;CLEMATIS VITALBA BOIRON;0
6F3AFC7B853112343148638DC8DAC5A275CC8A74;comprimé gastro-résistant(e);1;PANTOPRAZOLE;PANTOZOL CONTROL;1;459FB6DAC9FD278FD1FA7966CCBBC6D0F7E56373
001EFB440491A7262D37DB9046C128AB6743F8B4;poudre pour application;0;ECONAZOLE TEVA;0
72F6F3D4D6F444F869520E4B78FE4ED587ABE13A;comprimé pelliculé;0;LOSARTAN/HYDROCHLOROTHIAZIDE ARROW;0
D16AD2F69244D85EF67175E10D3C7F35DCEBA022;gélule;0;TIADILON;0
31597A9FA0CF188BBCD80D5FA146533BAADFF0FE;comprimé effervescent(e);0;IXPRIM;0
683463D5A3B32603535D6C9EDF8448C717764E80;pommade;2;BÉTAMÉTHASONE;CALCIPOTRIOL;DAIVOBET;0
A7628B04BC82B0DB6C8B1F857D2DE1A14DAEFE73;suppositoire effervescent(e);0;EDUCTYL ADULTES;0
FCECFF6173B1244DF77F2DAB57FF8FC4DFB6CBBC;comprimé pelliculé;0;IRBESARTAN/HYDROCHLOROTHIAZIDE EG;0
663EEB3FB2FE8416BD80D6013E298609F6BDBA04;collyre en solution;1;TIMOLOL BASE;TIMOPTOL L.P.;1;CA7D306E27CD493DAA9214115EFE95DC869FF229
378E1576D46E51D303882750EB92D3FCB0AE0775;poudre pour inhalation;1;SALMÉTÉROL BASE;SEREVENT DISKUS;1;5261B1718AFE01A5C86BF48FDE2C868AFCBF16B1
BE1484FE2ACF90B799F111E34F4018FBD9C59CC3;suppositoire;0;COQUELUSEDAL ADULTES;0
0C5AE7BE59D5D2933C4FE8CB9454A23EC52350D3;ovule;0;CERVAGEME;0
E5E54DBC5F16C8A1F61D677001BE289811A6165A;solution à diluer pour perfusion;0;CHLORURE DE POTASSIUM FRESENIUS;0
F15877BEAB2BB26083E23C33963BC85B83C32E78;comprimé pelliculé;1;ACIDE RISÉDRONIQUE;RISEDRONATE MYLAN PHARMA;1;AB6B42A614D620C4BE08B4DD400084F6BC5F99BB
72C893EAB1B6FCC0003FF5159864C465284B0D82;comprimé pelliculé;0;TOPIRAMATE EG;0
915590818A109DA17ED0A47DFC7F86AD0448FD3F;comprimé et solution(s) et granules et poudre et pommade;0;AMYLIUM NITROSUM LEHNING;0
909CD56BFDD19B710EC6DCB806C65F8F5579F51B;comprimé;0;NITRENDIPINE MYLAN;0
B451276714484FE4C9F6D4090A0CCC124113938A;comprimé et solution(s) et granules et poudre et pommade;0;NITRICUM ACIDUM LEHNING;0
3F819B15B3D32041BCA44BBFDF6C639CC1D34829;comprimé et solution(s) et granules et poudre et pommade;0;STICTA PULMONARIA LEHNING;0
EC9F5F0A0654141C742236993A90E1832C8D7C1C;poudre et  solvant pour solution injectable;0;ILARIS;0
9A81F929B175259E17F41A5A768C48E6776342B4;comprimé pelliculé sécable;1;BISOPROLOL;BISOPROLOL ARROW LAB;1;0918EDF4E7A097643D908301F5F260C93DFC8A02
AE588D287EE6A17A4447D6F1747732F26624C407;comprimé sécable;0;PHYSIOGINE;0
90A6AFE0C891B3515E3E1C2514CBEEC0A66AC576;gel;1;DIGLUCONATE DE CHLORHEXIDINE;INSTILLAGEL;0
5CF88641278691830560F8846FFADB887B00E04D;solution injectable;0;FUROSEMIDE ACCORD;0
3A0B435621DEF4FB7264A7903596CD38618AD395;granulés;1;MONTÉLUKAST;MONTELUKAST TEVA;1;935375BE14B82A0E86D21069222DB26D48A75337
A38A2FA4BB3FC119C4373291221F651EC3EA4BBD;gélule;0;MEDIATENSYL;0
417737BDD147830DBDFD8056638B953A19BF62F5;comprimé;2;AMLODIPINE;PÉRINDOPRIL;PERINDOPRIL TERT-BUTYLAMINE/AMLODIPINE EG;0
54867A1D4C54F23497C09F64987001D798FEBB80;suspension buvable;0;XOLAAM;0
139396CAFEC227828C7B0D70D66E2C8E3685E6E1;comprimé sécable;1;LISINOPRIL ANHYDRE;LISINOPRIL SANDOZ;1;68CD08ADAD3464C515B529F1784E70A14517205D
20F0FAC6EE1AFFD357DBB948BC5DE0A80A9566A4;solution pour application;0;BIORGASEPT;0
CD16CF9BA182EB3654D3EFBDAEF71CEF6212EE50;poudre et  solvant pour solution injectable;0;ARACYTINE;0
32CD1897703383BE0880F300DDDE40D2CA1E0B36;solution à diluer pour perfusion;1;FOMÉPIZOLE;FOMEPIZOLE AP-HP;1;887E46086A8753C79CBF547258188EBA6213228B
5B385010B535A97367B4B96FDC2399ABBF8F95B4;comprimé pelliculé sécable;0;CELIPROLOL RATIOPHARM;0
7C4ADACA4B4A4C5B66DAB800A6E10533EF74258A;comprimé;0;GLIMEPIRIDE RANBAXY;0
EFDDD265506E790CC2B364CBE50397999D5CCCFE;gélule;1;SERTRALINE BASE;SERTRALINE EVOLUGEN;1;59E9CDB35C51528CA36D634783A7F06A2EFD6DC0
72F0421F54F4F74A09666E7325458BF70EC4B496;gélule à libération prolongée;0;KETOPROFENE TEVA LP;0
5F6A9D1B5F3B2AECE57C78468E2C3EB2CE06C7D1;comprimé pelliculé;0;IRBESARTAN ISOMED;0
4D2B3ADB5B348B3FAF4FA0A9E690BD55898D80E0;comprimé pelliculé;0;PELARGONIUM COOPER;0
F486947A03B9E81DE416E102BE1EDF254046579B;sirop;0;PROSPAN SANS SUCRE;0
F640EE9DE4D09D30F45852FFB7E8B9C206E7228A;collyre en solution;1;TIMOLOL BASE;TIMOPTOL;1;57599C59D19FF6E1E908D006DA540A4B0C7ED013
B4F1FCBD0972F7366696E327034703D6D4B980D2;comprimé pelliculé sécable;0;CETIRIZINE MYLAN;0
628452987A8B5B7FDF97FAAB71D4741D7535903C;comprimé sécable;1;LISINOPRIL ANHYDRE;LISINOPRIL RATIOPHARM;1;E1D6C9DDE0A0292EBAE2D6FA7D93D87916AA90A1
5B931772E1251250D3D6A46EACAD25B2FC704028;comprimé sécable;0;TIMACOR;0
072B4D52A8EF6A0A78819FC82D659E91C455CA98;comprimé pelliculé;0;DIOSMINE MYLAN;0
1FD9D58B099EE96850F12B7FF7048A72858C746B;comprimé;0;CIMETIDINE TEVA;0
9EA5F8B8276303BC65A1A9C4EAFCAA0085DC2B4D;comprimé;0;PRAVASTATINE LBR;0
A967D3C59CE02A6244CE1DE55AB1C16AC495104D;comprimé pelliculé sécable;1;CILAZAPRIL ANHYDRE;JUSTOR;1;E929CC3A0D540B6AF8177F823A524191BE2F7C4E
DD53BA283D98B523D4DA5C6A9EC274C967A8B419;lyophilisat et  solution pour usage parentéral;1;MÉTHYLPREDNISOLONE;SOLUMEDROL;1;EEEEAC5A1C92350CC81A194EE973BFFD33B6A02A
2E16AE48A3A8B64FB89DD10E2A5BD978958D71EF;gélule;1;RÉTINOL;SOLACY ADULTES;0
88FD30309C9DAC6B1F66F18E8D428ABDF58FAEF9;comprimé pelliculé;0;LIPUR;0
2B45982883F821D52583FAF1F88FBC8024C1AE43;gélule à libération prolongée;0;TRAMADOL ARROW L.P.;0
F5FFA16EB95D6D2656F5BE35A392167608567778;comprimé pelliculé sécable;1;CITALOPRAM BASE;CITALOPRAM ARROW;1;99550687F862BCC10F0DC9788B3CDE1982A86F39
09D7437A39DC0AE1C9EFD8E071DA40D674897EF0;lotion;0;PRIODERM;0
8BBC1386C4D6DB19FDA9E73BBFABC9BB17A99D9B;dispositif;0;CLIMARA;0
896DC222C78F93FEA86CC74A452C035AE73F3CA7;poudre pour inhalation en gélule;0;FORADIL;0
20924438C038E194C1AC10FF4D45955BF1371B3D;poudre et  solvant pour solution injectable;0;GENOTONORM;0
1D15ED899C82399DF5016778FDBF4B96AEF9B7B5;comprimé enrobé;0;PROGYNOVA;0
D7AEFD55722996187547265FC15F49EA89E31D12;comprimé pelliculé;2;ÉNALAPRIL;LERCANIDIPINE;LERCAPRESS;0
6B373908817B7F176C753ADBF1DDCEABE630497D;granulés à croquer;0;SPLENOCARBINE;0
A8681EFED1B35AD9469F091BC301ED29DDB37013;comprimé sécable;0;RAMIPRIL SANDOZ;0
34E664D35483FC8014A640F4644AC08A26CC1263;granulés;0;BI CITROL;0
B62EE31D45F6BE4CD840500B0C81B10A77EC5A48;comprimé gastro-résistant(e);1;ACIDE RISÉDRONIQUE;ACTONEL;1;B9474ED015C0313EF4CD1AA06AA9AEDFEE21C123
E2D3B889DE9162C48DC6BBF10B31C2DF543936BC;solution injectable;1;LOXAPINE BASE;LOXAPAC;1;518637774FE4452DCFE428D468ADD956F757FFF1
235E78051CF02E2B218B4AC57CC859C3418F83BB;gélule;1;AMLODIPINE;AMLODIPINE PHR LAB;1;6E306CA44B238153162ACEF09C4D821AA34A5916
F9F79B7DD2BB4C0BECB1787733B0A6B24A6A19D5;poudre et  solvant pour suspension injectable;0;VACCIN BCG;0
24CD370A46DCD39799042B1553F5B6CC2055153D;gaz pour inhalation;0;PROTOXYDE D'AZOTE MEDICINAL SOL FRANCE;0
D57C75F7CBF6C3350AA956D3471E1E530E4A6EAF;comprimé enrobé;0;SULFARLEM S;0
29A66F491474F7CB4449DB37D5E17D2D962E591B;comprimé pelliculé sécable;1;PÉRINDOPRIL;COVERSYL;1;2A0EE7438B29EFA582DE1140D9230EDCBC209B13
9B93CB706E890B895CFD260ABBA86C32D0680D12;gélule;0;PREGABALINE HCS;0
7258361224AAD5E9DEC8ABDF4E005C20A2BE2DE0;solution pour bain de bouche;0;BUCCOSOIN;0
8D93987638BB551CE694B22B83BD6DF813F4BC62;gel;1;DICLOFÉNAC SODIQUE;DICLOFENAC ARROW GENERIQUES;1;D51372848A64943E7DEB84A7DBA33BA3BD662134
117E5C06A607492D084D7167517B350F82ECFFD5;solution buvable;0;RISPERIDONE ZENTIVA;0
F6077CE35C651B21223424FAC392A568025F8198;solution pour perfusion;0;BICARBONATE DE SODIUM A;0
5486C37332D96B36841DA638867739C1269BBD0B;poudre pour solution injectable;1;CÉFUROXIME;CEFUROXIME PANPHARMA;1;CCEA093C1D287073EF0A5E5767AA56111E653BC1
51993F13D5762749515174CF56AFBB51AD8170BC;granules et  poudre et  solution en gouttes en gouttes;0;ANTIMONIUM TARTARICUM WELEDA;0
67A93A4F0543E7E9AD4063890EF8A284EEC10F4E;comprimé sécable;0;CAPTEA;0
D3275169D84A45C136CBCB0D7281BB49C84730EB;solution pour application;1;CHLORE ACTIF;AMUKINE;1;889258791AF00B800EBD63EA4C462EA69A7C2330
C6D3F0E5FEBB99C747D12FD7EFF4556102C45FB1;émulsion pour application;0;TROLAMINE NEITUM;0
43B02CA284F534F19FA11FAC0C59A3493CA950CD;gélule;0;ITRACONAZOLE HEXAL;0
3CE97D184AC96F2A503B4C26B814BCC9BC06338D;collyre pour solution;0;ALMIDE;0
067A178F42C869157F73075D42AA7C2D484AEA18;capsule molle;0;TOCOPHEROL TEVA;0
FB9FADA264C7DA5075AE943267FC204A5A5B32A0;poudre pour solution injectable ou pour perfusion;1;MÉROPÉNEM ANHYDRE;MEROPENEM PANPHARMA;1;9E757936BB066A22ED604197E376BA79D55C3FC8
3AB23ED372161BD88369343F064E573A51583549;comprimé pelliculé;0;IRBESARTAN/HYDROCHLOROTHIAZIDE EVOLUGEN PHARMA;0
B5DA6202DB2ACBDBA730DABFD4578EA87DA598A7;comprimé effervescent(e) sécable;1;PREDNISOLONE;PREDNISOLONE BIOGARAN;1;4FEFC125DE222D7C1A5F474413667EA49E1A9AE1
C11794240F3A31B8B3544AAD630543F697D07AD8;solution pour perfusion;0;EPIRUBICINE ARROW;0
068CEA6C89FC06F50F4156AA42EAE71C73189EB7;solution injectable à diluer;0;PERFANE;0
064742B9EDE433B7E12EC2FBB9E935E3278E3220;solution injectable;0;IMOGAM RAGE;0
E93021F9B660CDF155C9A4ED65C49C5D36832F3A;comprimé et solution(s) et granules et poudre et pommade;0;ECHINACEA ANGUSTIFOLIA LEHNING;0
190495CE059303C185E18B04ACDD490E31E6A26A;poudre pour suspension buvable;1;AMOXICILLINE ANHYDRE;AMOXICILLINE EG;1;3BD41EBD3D8232E8A0A4F394D32B4042C911CD22
526075B7D87F630D3F7873E91A87CDEBBE5CA61B;solution pour bain de bouche;0;CHLORHEXIDINE/CHLOROBUTANOL;0
A406A518CA946224362EEE3F60773003919A6698;comprimé pelliculé;0;EBASTINE ARROW;0
803FB89C79F2B2F55FDE752CA93BAF91FA3BC8BB;solution buvable;0;DESINTEX;0
7915574BABB23F24CFAA9E42F0149BCB258F4AB2;solution pour inhalation par nébuliseur;1;BROMURE D'IPRATROPIUM ANHYDRE;IPRATROPIUM CRISTERS;1;F58BD3E98364A7F7C4B59119D27F87ECABB89722
96BF9A6F1B83D5170FD3BDABE8643A231EC87775;solution injectable pour perfusion;1;PÉFLOXACINE;PEFLACINE;1;8F15C5ACC8EC6F2D12159606E5915011727856CE
66C6763DE8F54BCC5C41AAB61C145F271C54C957;poudre pour inhalation;0;NOVOPULMON NOVOLIZER;0
93D353A3DC86F71FAA761CC40946E17F97589F80;comprimé pelliculé;1;ABACAVIR BASE;ABACAVIR/LAMIVUDINE SANDOZ;0
E18C4FA0724F18251B5D9CC486CCB305D5F0350A;solution pour perfusion;0;BICARBONATE DE SODIUM B.BRAUN;0
A0605898EC445F762DB570AA6EF4EC0A7A04F467;solution pour perfusion;1;GLUCOSE ANHYDRE;RINGER LAVOISIER;0
C97E027751482C522424048B6A4738E14889B072;comprimé enrobé;1;CÉFUROXIME;CEFUROXIME MYLAN;1;C98BF501B7F48384F565EA4BD67A98628D19BB18
FD6ABA4EEFF1B1FB35B87A61295DBB7526BFD123;crème;0;ACICLOVIR CRISTERS CONSEIL;0
FBC2F123BB570B47C5C90607BDD1E8AB5267CFE4;gélule;0;NIFUROXAZIDE MYLAN;0
B3B12B2200C81443506671216A813BD318270E84;solution à diluer pour perfusion;1;ATOSIBAN;ATOSIBAN SUN;1;568ECA7D9870D477652D58EC85FAFF82B8986B14
E295466D07F9B7EF74F1264B500A4239CC683EF8;comprimé pelliculé;1;BOSENTAN;BOSENTAN ARROW;1;BE00C64A4458BDCE40D02889FA640A7860E7CED4
CBD88F43E7ABC216F8C34AACB64865ADBC8167B8;comprimé pelliculé et  granulés effervescent(e);2;RISÉDRONATE MONOSODIQUE ANHYDRE;CALCIUM ÉLÉMENT;ACTONELCOMBI;0
8D747456EA3DD235AB65D26AD0DC2B96F7B87BDC;solution pour perfusion;1;ACIDE ZOLÉDRONIQUE ANHYDRE;ACLASTA;1;1B1A17FA3A24E308E7782A4AB96E14E0E7F46568
8835BB2705DB045487010A7987301B6B4B1D84CE;comprimé pelliculé;1;TÉNOFOVIR DISOPROXIL;ATRIPLA;0
41FACF695A1952CF5AC1C860B56A4C64E8F7A137;solution pour perfusion;2;CALCIUM (ACÉTATE DE);MAGNÉSIUM (ACÉTATE DE);TOTAMINE CONCENTRE;0
90521969509C3994163B247FD294458931FC4EB6;sirop;2;PROMÉTHAZINE;NOSCAPINE;TUSSISEDAL;0
3C6A471F6B51F5B829FE4C6B592B6F49E7492683;poudre pour solution injectable;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);AMOXICILLINE/ACIDE CLAVULANIQUE PANPHARMA;0
0DC7F5F18AC25C0EDC508785CE492707A94CB24E;comprimé pelliculé;0;DESLORATADINE RANBAXY;0
D7DD857CB969E5A8C7946BEA6C15B9FBFD22F6AE;comprimé effervescent(e) sécable;0;CLARADOL;0
395BBDB2F09AFCBBFD71317F3A415D2268E90B22;comprimé;0;RAMIPRIL ARROW LAB;0
BCE93D5126337EE73566285C2159C1087725DADD;comprimé;0;MYTELASE;0
07BFC5465ED564D7FBB551337BDC32D4DEC59EF1;comprimé pelliculé;1;CÉFUROXIME;CEFUROXIME ZENTIVA;1;88CFCEA6A1CA2D68FF4CC1545408616027583B42
69F9EBE9F34683F9F9DC483F1B5073CBDDD9D50B;poudre pour solution injectable;0;BOTOX;0
0C62667573F30635FB3C3760058C5C51862D57A9;comprimé gastro-résistant(e);1;PANTOPRAZOLE;PANTOPRAZOLE KRKA;1;6EE7680572DB775E3ECEE37DF489BDE11721F48C
BCEBA74EB9740F02E7E82EA6E807851959D1E816;gel;0;PANSORAL;0
8118AF0D4C08CB3B8E8672F6CB6ACFF0D71F1034;granules et  crème et  solution en gouttes en gouttes;0;VISCUM ALBUM WELEDA;0
569E18D564A129000FEF2257DBEE1F549BB350B3;comprimé pelliculé;0;BOLDOFLORINE;0
B29F53C89DDF53A6C1B51342FCDA85148F68D3DF;gélule;1;AMLODIPINE;AMLODIPINE ZENTIVA;1;E405687C62745AC1BE4A7DB0F62DA8EBF6F96C4A
B56E9C3BF4BAB17FB955E69AA116F8DF69E273B9;comprimé orodispersible;0;DOMPERIDONE TEVA;0
