074D44022D5BB8CFC9766470624DEABA5B3AB5A9;1;ONDANSÉTRON|2,00 mg;1;3DEB9E09893CE22B19767B497F76D9BAB6795D42
F637EA2EDC5136F807B5776891C473BD0565463C;1;DABIGATRAN ÉTEXILATE BASE|75 mg;1;A15C8EBB03DB04C7A30287C54077048EF0488B81
2C8D9D4CAB115A1C2FA46776AB8D1CA56846B019;2;PÉRINDOPRIL|3,395 mg;BISOPROLOL|4,24 mg;0
E10EBC29083713D5D22F0B5A915383F4B4409405;2;ADRÉNALINE|0,05 mg;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|100 mg;0
43A8F8BCE4897BAA4F9DCAF1FB6E8A73C5E54C36;1;RANÉLATE DE STRONTIUM ANHYDRE|2 g;1;2735A93980E79965F757100B872AD11AEC55E3E5
64E46C0E24E9B723B22DF5AE12B4DAC394630F4D;1;JOSAMYCINE BASE|250 mg;1;1FDC1B5CE1A167E1B7069CC6B17C5F2971D99DD0
F6DAC9CD553C00750E65DB124AEEFB7AA3FE5635;1;ATOSIBAN|6,75 mg;1;AD3E869A625F9F097FD68847E5AC3263CE4335B8
4A94CB70EF2D857F75878AF993604E4F34D3CDB6;1;MANGANÈSE|0,0728 mg;1;BD8999D580D93467A3721445EEC6B64D41775E78
007D5121E2811C4CE74C64693A48FF8E71BCB562;3;CYSTÉINE|0,52 mg;TYROSINE|1,06 mg;LYSINE|8,8 mg;0
CE257DC3DEA949194841FDD84F10C79961FF8C53;1;HYDROCORTISONE|100 mg;2;3DFC81036EB1EA5682F46ADA97B1D76489AAED34;93B3E66F6E971223A89AF67878C8859318B18F19
172E824626C3DD104FF5329DE50F75AC5932D0D9;1;VARDÉNAFIL|10 mg;2;4005F0BAA652C686451CCBB316E72B6636E8EF6A;4CA9809FC49228CE188AC6F8ACC23173EE6AF31E
467647AE19E0B0B40ABAF69C6A4F0A2C5AB5C737;1;TIMOLOL BASE|0,5 g;1;6F74690C0DC0075091DD5C6E9241AE7FF0E8158C
2DF0E8B6CB1CE1BDDF97AF25E4673FE561227E2D;1;PREDNISOLONE|5 mg;1;9B0E4B6FD72FD9474E5DD5C6CCC17EFEB414231E
5D261DB16442A1E6FE57F27711A9846CFB53E9B9;1;DOLUTÉGRAVIR|50 mg;1;24EC9D0A1135BF3925B6D644F83F190A509C56AF
5506AE13592D005341009D8D13F9456298BED39C;1;ROPIVACAÏNE BASE|1,77 mg;1;13F36FD525AEAD42B013908793922C079D493A98
98282D000ECB6CCAD39769EF5A088D21849F0151;1;CEFTAZIDIME ANHYDRE|2 g;2;A8F3C13F84C8F75FCE7188F856E75DD95CA3ECFF;8D968095A6C9F4D30ED89BFA2B712EB7C5483C98
A7DDF6CF81E4D0F4F00B9616F377B26E9A552513;1;CITALOPRAM BASE|20 mg;4;97C3B542E8A18816971AAB5E07578BA39377E135;275426AF07490E5E8ADE1D90E5D9AF63F7385F34;2DE4610CDC81E5A034482E0E71435667BA029EB8;40409F49437835BDE7973F45507A210C41E6FF7F
469B06A3F856480DAD5450B3959134709B98B2EE;3;GLUCOSE ANHYDRE|150,00 g;HISTIDINE|1,50 g;LYSINE|2,73 g;0
A4BC177AE630888D5BDE8883A890FC992D28B303;1;DISOPYRAMIDE|250 mg;2;61D2F4FD4198C1922B905C300D40E141C4B1FC81;5CE0F74ADF98919281E18541FD24DD09912E1847
D8C37E5AD00F95D556B2EDD038F9EB5C7FBEF933;1;MÉTHYLPHÉNIDATE|25,95 mg;1;08293D94794E071847C3AF92739767CA56371ECD
5E46FEB9A1660A94D6C34290FDCECAB44D491ADB;1;GENTAMICINE|3000 UI;0
F913E2E6EA63CC4291D5560DE1827C0051BB5B78;1;MÉMANTINE|8,31 mg;1;E9676C008B6E6BC1CE2D18CCD3BA0023786A2093
C21D94664FE28A0B83DB27EFA18578607D1681A7;1;CÉFADROXIL|1 g;1;D33613D92D96293625674369F57201E11559B6AB
FDC8E06CFA98E5B4A0816A3B038600F0E477B985;1;PROMÉTHAZINE|2,500 g;1;19B169E1A0C93123E43FFC1BF6BD8CDDC661F2A2
CEB6617314712829668CE7B1757739CA46CA007C;1;CHLORE ACTIF|0,06 g;1;437F22B528572E84824E82C1496947281F5B7EFB
1746FC8C55A511641BCBA2A71EE6D60EBB247087;1;PHÉNOXYMÉTHYLPÉNICILLINE|500 000 UI;1;8610B1DB42B8C777778BDE1B47E59E526A623290
5595BA0B5CF97D070D6F7657EA4E76D96003F328;1;TÉNOFOVIR DISOPROXIL|245 mg;5;318A842D1132D927DA1A703C3E334FA56688F530;21316D6EBC42A2C24D9023760F3D3549F7453CD1;0CC7605E190B07192D8FE806E5AE417847EB7FF8;F37CDE6CD6283793E79BFD5BF7BA08ED5F01EC2B;8CFDB7ECCF11DBDBA7437C7EB468A966E52D9E56
344CA7763ED0D4E1954FA4B8F04629D01AFF8C27;1;ÉRYTHROMYCINE BASE|250 mg;2;B68D4511A0C74ACE4ACA880F71C0D09073ED05F7;90F2C6058AAABD71E6E40F7F46EC5B32CE599449
F9F780F1E5CFFDE42D87019B2BDD31A92DD89726;1;CYCLOPHOSPHAMIDE ANHYDRE|1 000 mg;1;2B509B909275A11BCA8ED9C5C1DC93F4264E42CD
AF698F6B77330343D520CBBDB6C69B1C9DB258CB;1;BAMIFYLLINE BASE|274 mg;1;AB83D5A438F1454E630310A064E0245A3D6FDE4D
C36E413CA16A2A7016C991D5AB80C1581E196F2F;1;FENTANYL|1600 microgrammes;1;84EB4C226771C0D2F5CF1E75CE57FC8B2AC04515
C5204EDF45C064C15CB818462802DED1412AB8CE;1;NINTÉDANIB|150 mg;1;5D19E9C1B02D329798D5567809020A7ED4DFF5FB
79416E8FDAFA5481822819852726A8C134B6086B;1;ACÉBUTOLOL BASE|400 mg;6;1F51767C5D7FA87545395458F7C83B5D756F42A3;7B2AF539FB36D287FB080A8DAB4525632DB523FF;52966BD6E148E1F3EDB8B34AD8348E58EA6B595D;882858FD02BEAB89988C5CEB6290FE9ADAFA83B1;9C029C4B97BF6E9451EDEF181D669B6DB7A46B9A;4BFA1E0F99E3FB791746300FE479532BB7A78A58
107F0A2355B747B51BCC8D055801D9633123C727;2;TICARCILLINE BASE|5,000 g;CLAVULANIQUE (ACIDE)|0,200 g;0
473B391EB5F6A5BEAF2B317966C2A2C4D61198A8;1;HYDROMORPHONE|3,56 mg;1;FA5D1CD0FBF1675D31BBAEECB2D855BDCE824795
AD5482CCFDFD7502F80C38EBF5A639BCCE9D2E52;1;DÉGARÉLIX|120 mg;1;C6C8B77662284F74601E3DB7467C43A065D0602C
EDF89FEDCF014C70ACF699EB214296CEC4E5756A;1;DULOXÉTINE|30 mg;4;FFE2D0245B96EF91ADC760F6931C93DA4515CA9C;75E34F78DEA711C3BA3DA13F4DD347A8F1BA842D;245EC1A1A6231CB9D4887C67FCDD12F66E869296;7D04375FC6831105669A3E132FF548B1E56392BC
15047919EA3914F903ED3C27E4C08C25D98737BB;4;QUINIDINE|3,3000 mg;CINCHONINE|0,8500 mg;CINCHONIDINE BASE|0,8500 mg;QUININE|120,0000 mg;0
DA9F9EA375EBEBC78937DDDEE2776AD3C8E7ACCD;1;CARBIDOPA ANHYDRE|37,5 mg;0
5D7F7B1BA75D3C5F5379FA2BD68AD1E26CFA419E;1;GLUCOSAMINE|625 mg;2;E1DFA79BFAB9D830F1A64ED277FE8A9D36CCCDE0;F57BD98D34A51DCBABE8AC1A2F942C4AF373D428
95428F80344299CC1C2B47018A700D8CDCF3B125;1;LEUPRORÉLINE|41,7 mg;1;2DA2CC76BD883A54C617488B16DA1CC97228A2B0
9D5C3D24852E700DBACDA0806C96468337A522D7;1;OXYCODONE|8,97 mg;1;45084FFE01E6CA141D95EBA848668BD1F8B04412
9FF85AEB07D14F1801BEF584F86C4ABAC023FFCE;1;MONTÉLUKAST|5 mg;4;52414430D837558C4E2BA473BB8C5B76AB69E410;299D1F155A495C26201EF5A1F12571B75C40E87F;521298CAB2200AC2C6323F081AABCE399D3E5F71;3D266371A08BE135D533A946A90CF6DFAA06087B
7AD5B341C306D3058A0DBFBBC98D8CA964EE582D;1;METFORMINE BASE|662,9 mg;1;09AB79BA61C8E2EB6B5AFA71CDC29E65472907D3
9410DEFD24064BD4BDDC5591AEAED1BB0C757EF3;1;CÉFOTIAM|200 mg;1;12C785B7078D6508452E6A4F4BBFD8D100E29821
F4031D301B26D0B1C5FBC240A2FDBF22B49873C1;1;FOMÉPIZOLE|5 mg;1;FC38FA4DA50069E89829B0B3E40557DCF0370981
A87A3E5A32DC4FFE2F0C9EF3480C76B43A576164;1;THÉOPHYLLINE ANHYDRE|100 mg;1;F98DB9536B267DB28CC688A3D33FCF6D55C00A88
507E1678D978A3353960B563B73FEC22C6C56645;1;SÉLÉNIUM|19 microgrammes;1;89EF8104C420A45CF5CC4F5CAFB4EE2EDA9E5F9A
4C31B874E83BB99078BF64C8453D526576389BF4;1;ADRÉNALINE|0,50 g;1;EA0F5657AA77CCE3B4CC544467068FFDADF8AD93
375474B282778ACA5D510C8967BD13F24790EC8A;1;DAPOXÉTINE|30 mg;1;BA49C261D6AB381186119ED48EF325225F0B3458
00785DDD3C74639DE45E157E77FEEC9866577349;1;LOSARTAN|91,52 mg;1;DE1E30D7E72E24B951B7858E171F72EF3D284678
894DA1D0AC2115BCBE407563393C92763D1DEF73;1;GALANTAMINE|12 mg;1;956408A00A07CDABEFF1819553C3A0212D51F719
BB498A49E62C30D21341B11C9D05979B55E9A29E;1;NIRAPARIB|100 mg;1;7114928BF4D1A2B18EDEAEEF1124A950940FB481
F44E6CB8CFE98EFBE33C2DD8C48F718672E9427B;1;CÉFÉPIME|2 g;1;51087A4AB974648AAE9A25A5490F25A7F69C4101
0D7C7CDDBBEC4C3E36ECBE307FFB8B6BA59A20A1;1;MINOCYCLINE BASE|100 mg;2;FA9A36971826E27640AAC3A3A6EA162BEFB8C725;194371D1A628E44C0FF20AFD0C2B582CDAC26553
F069BFA92C30B04CD4F2D0672249E3F99693DBA9;1;AZITHROMYCINE|250 mg;5;DF4566B9F12EB1A5F4974C26E85C6679F0CFFC81;FCB439565CAF391A5AD9FBEDA8CD88554F193976;92FA0D6831BD5BDF9E3A45DE77B018368E760644;38B1E297F80FBD5AF8E9B58BD2385A7E2F3708D8;FD13BA3006BCC30406C675A0BE93F29A65FA5CE4
DABC4A77B4BBEF529416F05F7E53E52B0C4DCDC0;1;AZITHROMYCINE|250,0 mg;1;38B1E297F80FBD5AF8E9B58BD2385A7E2F3708D8
DDD10053FE66FF22A44CC46354B4F9A8C731FC5E;1;ADRÉNALINE|0,005 mg;0
B370313DD3C62698FB098B647B2D009FEB571661;1;BROMOCRIPTINE BASE|10 mg;1;7211DA2D9F75421269683520F3D96F5D64F909EF
672E489948CB1FFF4012C17A2C2B7B8CC0B7BDB8;1;FENTANYL|0,05 mg;1;2BD361E68AF448B5663923980910E8ED7F8E92E3
9F67AB251A25156910E9493DFB0B3061C3EDE8EC;2;CHLORURE DE BENZALKONIUM|0,500 g;DIGLUCONATE DE CHLORHEXIDINE|0,200 g;0
33F29AE0FF47FD9030D7D8302D5B04581AF63708;1;ROPINIROLE|0,5 mg;2;27B3591E5FAA027219E15934C7954BA42605F1FA;A93323837EE55C72A7CEC37EFF7CF44EE0508753
525F23FF4A3A072E5ED8475751E5FE80C035E502;1;NICOTINE|2,0 mg;1;D19028A6B3EC115ABF737FD616052A6053538023
F5929E9F120A068505D364ACC46AD51E66C347A3;1;VALACICLOVIR|500,0 mg;1;4797BACCD1B5A37B17B555385C9555BE7D29E79B
A11F3104F30562F266E3E9054F42C59ED8B77A73;2;TÉNOFOVIR DISOPROXIL|245 mg;RILPIVIRINE|25 mg;0
F563D0E2FB45009E75440CCC643CEDC4931284E1;1;MIDAZOLAM|5 mg;1;210C39D0A7F45D3CBFA8B917E2CCB1E1130D0862
530A1950298E1BE995D13CD94EED0820FB3A394C;1;BÉDAQUILINE|100 mg;1;07B84E72173D3ACCBDEB1C1C41CA0E0469F8830D
A1F23BFC2C7CFC346D1F893C5870877917112554;1;CARBIDOPA ANHYDRE|5 mg;0
3D5082F135C4AEEEF7783D27DBAD95B92A610B82;1;TERBINAFINE|0,889 g;1;A789F256E8AD6CC3F008706E16E1A7E12AB8065E
39EFDA12DA22342706565ABAA6AFF2991A1DFC9F;1;ALMOTRIPTAN|12,5 mg;1;F8366121A530BAB2FCDE7DD5C507BD92D9FEB568
67DDFAA94B9873ACC7D8F8FCFDF8EC5C01C951F6;1;VANCOMYCINE BASE|1,00 g;1;3AE61C26970BDF15C6E1E49C200B338F0A6BFEBC
F0E79760710979ECCC834790EF90D534A8134605;1;NARATRIPTAN|2,5 mg;2;14B674D8C898C528C03E382E7665B23AA7D6B2AC;F62163684F2F85AED5614377E63C0802C9BA6CD9
2EEC24DE8A68AE0B7130D3D266F09C5983920155;1;LÉVOTHYROXINE SODIQUE ANHYDRE|100 microgrammes;1;66B28102080DBC894DC76C06829BF56885596E2F
59C23242329C101D1481FAC1F39A73F53F0BE6BD;1;MORPHINE|75 mg;1;39FB1F429BAFA6EC62D176B582B2462C7D15D02C
B47DDCD5C8AF3224D64D91666964F43D9B019539;1;THIOPHÈNECARBOXYLATE|1,980 g;1;98D7E1588CB3E0E961CFE84D0CA2C7C19595908F
722B695FFEFDC981D2658852E6D9A0AD81314BF8;1;POTASSIUM|166 mg;1;FF6B1CAC085A6818BB8D9109023CA0904AFC5A94
1EBBF4F247617F953A747CE79CAB8704DDB55F88;1;LOXAPINE BASE|50 mg;2;798B6117AE29801150C07AB5B8677F7D4C07A21E;B47FDF69AFF027F1C1C1F9887472172206253BAE
CB01CD623A58067A627F965FFDAC64E5CD8B8EDD;1;OCTRÉOTIDE|10 mg;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
5406D16B58541458495BA08A4EA36A36C558F7FA;1;ACIDE FOLINIQUE|5 mg;2;896812915A5C19743B4E61017238BAED89F4D28C;56EAA161DA3191B6BCB2CE14BAA8B45FECF8A405
D9AE356C847C1BC74AB3F5F43B0379003DC20C44;1;PASIRÉOTIDE|0,9 mg;1;0417E1393FA9A322DD3CAD4A14E29B4AD1BC3196
91418F4A1BDEEFDDF0A3C3CEAAD0DCF95E9B1C26;1;DEXRAZOXANE|20 mg;1;12F2080CFFA4E2F5957B933FFBAD0DF22DF9EBBB
D2439D9623AFEB8822DFA5B8098E83E3EE1A0B91;1;PRALIDOXIME|2,000 g;1;515FC4D00C92D73BD7AEBC9B3081A8D94B2CAB1A
B8935E06DD2BC827C1379524221E6E6821793DA7;1;ASCORBIQUE (ACIDE)|40 mg;0
4E578E435B4FFA08B0FF58522D9EFDB9BBB05924;3;GLUCOSE ANHYDRE|80 g;HISTIDINE|1,25 g;LYSINE|2,26 g;0
257403ECFA64B1073EBF2EFCE91071F51BCDA1D4;1;MORPHINE|7,5 mg;1;964C9C2EFD48AF745AA60E77C48E3EBA2B121BA9
AA5B70CCD8ED6A477E769BB2F75170557420E611;1;LACTULOSE|3,335 g;1;473B2702C0D6CADC603D8B06039820422C3902E0
E101317A0E5B6E651AF368EFFCD08ED4B9E83F51;1;BISULFATE DE QUININE ANHYDRE|40 mg;0
30AABDB6386D9D610D3EA37D43871E51D5005A19;1;LEUPRORÉLINE|20,87 mg;1;1C507853A5039C3DE30095811844FD45CEFC9A5D
3836A4E8AE85720AE366CD2A9F0C36AAAD2912D5;1;MÉTHYLPHÉNIDATE|25,94 mg;1;83378D3B8DFDCAF7E508289B409329486E9250A4
CD50A766F86525ADED58E9D7CAD30C2AFA80ADBA;1;GLUCOSE ANHYDRE|0,1 g;0
70189A53FB2DA537F5FC61A07AA5BF345A2943D8;1;RALOXIFÈNE|56 mg;1;7A2324F0427B0184BF5E1DE644DB5D70D4DED68F
5F1C93CC791378F856E1D34186475CCD89AEF511;1;CEFTRIAXONE BASE|2 g;1;843B3505D482D884E14686A2EC75A76B7C0C33B9
B04513EC13D061BA608B6D12D7B406431EF3CCF8;1;PROPRANOLOL|3,75 mg;1;314266B100B9F91069C2D29D9EA58BBACF9B4A55
0A2AC99615EFD1730EFA923B1F4FA83E7EA7BFBA;1;NARATRIPTAN|2,50 mg;2;14B674D8C898C528C03E382E7665B23AA7D6B2AC;F62163684F2F85AED5614377E63C0802C9BA6CD9
8DE05F211F84AB2517A6DD63210273D4DB269D11;1;OCTRÉOTIDE|0,100 mg;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
5D132EBC10139349AFFB67D1B108ECA2C0959CD2;1;FENTANYL|0,100 mg;1;4BC340F6D0CBC623EE36866F33CD817206DCFFA0
FBB5667980621703DBC37CABC5B4633233886F85;1;TÉMOCILLINE|2 g;1;E72AF8A18213D131AED05B0CD15F99A6E4D200D7
40B96BAB127BBE4F9E8C65B1D6F694FE80833C7A;1;SUNITINIB|50 mg;1;2E411B1BD389C587E3A659DF4B3F91307FC3EEF0
4B2A80CAC459BC16CC867326868185D1CD31326B;1;TRIPTORÉLINE|11,25 mg;2;4F9E71BAF1B43B4AE25F38EF2A19CD85725FB707;B77E5B378FC10940BEF859CC9B0E1D7E60D515AF
87642D4C6CB242F5EB0BB4DAC54090811BA318DC;1;BISMUTH|37 mg;0
91785FD986AB56E4E208FFBC2246CD57B4A17F87;1;CISATRACURIUM|2 mg;2;0806BAD983A2AEBD8CCA9CFA7773F89BCB37539E;6B6854C595607C92440724A75BDF2EAD2C03EC58
6513B30FC4994E9F9A69758CC38E40CD1C61F505;1;ACIDE ZOLÉDRONIQUE ANHYDRE|0,8 mg;1;4108576AD1709B81355AFF8137D33A2490415DCE
ED623C66089087AA442EEF1718EE350203C7FBDB;1;PRAMIPEXOLE BASE|0,52 mg;1;DBA307B127D2DE7C47FE837B87060D27446376F1
F8ECC7205F6D0B85A4BCD6841917FFD485BA8B41;1;ÉRYTHROMYCINE BASE|125 mg;1;3463885B2242D78549AFFF367718E5001385E310
1B51154922E07DAE02E896E54004E8CEC3BD1E15;1;KETOTIFÈNE BASE|2 mg;1;2BB4ED668FD3134E22B2DDDD470A865D05BBFCBF
C6A4320C6F7E91D6CC72F5D823B11C3A2EEA55FF;1;ABACAVIR BASE|20 mg;1;C2D8486498E22D26004041E610C09ADD91AA42A5
A2DFE8C1A227B8B09B7F573E538939094E6D2F46;1;MIVACURIUM|10 mg;1;E8B7EA6A3EB8CE6424369C0E7BED21A0F7736F12
22DBDCE57D3998A0286F75A0D8CB026F3ADA2432;1;GALANTAMINE|16 mg;1;956408A00A07CDABEFF1819553C3A0212D51F719
9E8987520EDA841471A630085FBADF737186EAAE;2;ZINC|0,0674 mg;CUIVRE|0,0726 mg;0
152992E156BE25B0A8818D0FDE09BCA9A162DF78;1;OXYDE DE LOPÉRAMIDE ANHYDRE|1,00 mg;1;17D75ABC0C6937A59149BD6B5E6216102FFED8D5
597F689A4B115CAE05F3DCB29157EF7C8631412F;1;POTASSIUM|1340 mmol;1;C310B42E1E98B1AD2B1AFAF68505815F87FE23C9
F6B08A1D39106A5438FD95F67C779D05B8151A08;1;GALANTAMINE|24 mg;1;956408A00A07CDABEFF1819553C3A0212D51F719
6685ECD389533B5C970F617893479C9DE64F5EA9;1;GRANISÉTRON BASE|1 mg;1;019157A344AC077920558C3E696C7AB4390932FC
1B97F738B59FA8FAFE6D1B0B98230F05BAC181DC;1;TACROLIMUS ANHYDRE|1 mg;2;FCF5A8D1464B217F582526170EE1F4E9B810FB90;194A9E8867747E3FB2D9DAD14E766F58F91F6A9B
E510F23C1BB83C5E93986E7426DE6F917568ACB0;1;LYSINE|3,19 g;0
E88740929727A177A4333AC6BB480B0637BC9B13;1;NILOTINIB|150 mg;1;13FE4192A5AADCDCB127D7BE6512951DA9FB0D69
AE8DD52CBCFEA71BBD1996F13FD6883CF490CD82;2;AMPICILLINE ANHYDRE|1,000 g;SULBACTAM|0,500 g;0
7CAB9E0F0C7DA23B62083CDE62D6BC49DA37D301;2;MÉTOCLOPRAMIDE|10 mg;ACIDE ACÉTYLSALICYLIQUE|900 mg;0
A7690EEEDAB70FE16F6106CA1EC5EE647A2B226B;1;GLUCOSE ANHYDRE|85 g;0
CE8D97E02D0BBDED8D3493ED0BA41E3E4B5ED04E;1;LÉVOFLOXACINE|5 mg;3;0B4608EC596D5D9332890ED4202D5D0DD41B3837;B504E27413DF81A8AD483E27814C6A6CA4608CBE;105F855B66F9F3379241980767F3F1B189F266CA
9025B30D118BBE1F155804044155FD12BBBEAB6A;1;BRIMONIDINE|1,3 mg;1;94D64398F0650884ECC936409A5CD706BD24A163
DACFD954FF4F21CBC15E5F53C4438CC0D2071002;2;TAZOBACTAM|0,50 g;PIPÉRACILLINE|4 g;0
E20181F017ECF657E461BBB0299E6A1B1B5426D4;1;POTASSIUM|2,5 g;1;E65743B5B3E9832E3E0C0489A8C4622FFEF2685C
3F98AE66A059DFB07B8BA01F95C8BC994F659B9B;1;SERTRALINE BASE|50 mg;2;5C7586FBC7B57BA728440EDD83606F174D5C07A6;1ACBDC8B7F166F32E801817DDA87BE1A0C7767EF
0351A2ACAC0464E62208B1A10642F46A3B8FDF47;1;GADOLINIUM|0,32 g;1;233D76BDA5E157352AC9D6BD1878F47D91B3D3D9
2A8947B96AFE44025E7997CDEED98087A5F449B2;1;LAPATINIB|250 mg;1;24965960B9CA31F3C5030ACAE702B7A90D9795CA
BDEAA33A20F17CC1E895D8ED5E986CD710B95569;1;ACIDE ACÉTYLSALICYLIQUE|300 mg;1;77F2F1818C9EA18050006AAEB0BDA40787959A1B
8E36312EC8488210ECAFFB7FCC55292B6D36D17F;1;OXYCODONE|4,50 mg;1;0AC105DD5369C2BF3B7A6264A10699DFD0EB981F
2B0BE543D37B2335FBBD51E141CFE6F4397A37D1;1;LOPRAZOLAM|1 mg;1;6679E33247748B7C9104276EC6F1AE81CDE63C92
E99143288FBC2726F1672E0694F4FD2458AAEFCE;1;LÉVOBUPIVACAÏNE|5 mg;1;0ADB1550693872663AF0D3AABF5787244A1B1796
4325BBEFA15DAA51B565BF39B8C705ED691897DF;1;BENZOYLE (PEROXYDE DE) ANHYDRE|2,5 g;1;496BFDC9ED0A35BFD23116E387C77348EBA144DB
EAB2621B39E647F846FB48DEE291C845D191C518;1;ACIDE ACÉTYLSALICYLIQUE|100 mg;1;6B82AEF1FD156D6C422F794A72816344A151F6EA
9B7BB67BD20AA53D8B3A7D3FAF32E8C1C1527E63;1;OXYCODONE|8,96 mg;1;45084FFE01E6CA141D95EBA848668BD1F8B04412
3B3EBD41512004E4E7EBFD6816FF5D9A5D8D9AC7;1;DACARBAZINE|200 mg;1;5E5DE7EBAE13CDD96AE638CB244DD813BE67D20B
782D11DAA805D3D724F30F64344BBF3990CEFDDF;1;DICLOFÉNAC SODIQUE|140 mg;1;DB66CB1467E23FA15D5FF180DEEFA42B5CA4BF46
7865988BD7E00DFC2BFDB17D7D68590469A65540;1;MÉTHYLPHÉNIDATE|17,30 mg;1;77EB698E7B7F07910DD84D5CA471ADA8698911F3
9B1BA8441B66009667A67E5A639EBAEEFE781B94;1;ERTAPÉNEM|1,0 g;1;AB1FE2BEFA83C36912EE9D74323D10D85CC5E242
1369A8F2F24E97DBF4F85C619CC90236CDC6BFE4;1;FENTANYL|400 microgrammes;4;3785A3F3E8F906291753E7DDF740385B5E85FC82;192F0FA195B087447AC65E7C7F43F53791B7DDC4;ECA3D253DE88769733B243F45AA04606FE01DB4F;D85B73D3F8CE08C52A57E732CCFFC1A901DEDD13
360765C422F157278DFA4F8194C5BE8229AE489E;1;PÉRINDOPRIL|3,408 mg;1;E3CAA195967B2A37AB6C2687585812113A32B0FB
245371ECF2CFD2806BE78B4DD8C763B369CDD6E5;1;GRANISÉTRON BASE|3,00 mg;1;019157A344AC077920558C3E696C7AB4390932FC
9D8992703B5224151042EA9F254C23AFA43FED9B;1;ÉNOXACINE ANHYDRE|200 mg;1;2F93FFC46A2B064E4EBA883C33135C71D1D12403
EDBB29148F65CC949EFA0C48BAD094F0DF3EF909;1;LANTHANE|500 mg;1;D042CAA0E9D33A86441E23F9DF0D398224924AF1
B3263D7287C5A6A5ABE3B64156665ECF16EDF78F;1;CHLORHYDRATE DE ROPIVACAÏNE ANHYDRE|2,00 mg;1;2281E362F42CB5BC0BE70EA4E1BD7DA06B040F3F
7D0FC9D1C34DEE66B3E7A0B8A6D092B29DFD480D;1;CALCIUM ÉLÉMENT|0,750 g;1;D1778105941F662B39C5D3A5673ABAD1CC3DC8A5
B6B265C0B90052689AB7615A61DF8754991E4459;1;LÉVOFLOXACINE|5,00 mg;1;B504E27413DF81A8AD483E27814C6A6CA4608CBE
447BA1EA218CC8C1FF5B9222D0949AF72B8A58A5;1;DALBAVANCINE|500 mg;1;95EC1228F697D03C0598897BB2CBF9E0D2ADEA7D
783C1BA0A869E9ACE9E8B9A70FD76FB1655DB2CA;1;OLSALAZINE BASE|436,50 mg;1;6CC272628B3479CEE3C21974F4BD0F86C6D27014
05E34959D6B6A0DE28D0A4D5BF79F78708EB833E;1;CLINDAMYCINE BASE|1 g;2;A5D8FD5C96D4C26D8D892CD133658D62DDFC049A;A157E631C97F33AFA1C11B9D7D3D83DEF3D71010
184806A525ED013E20985AAE6CDDEF815886C2DA;2;L-ALANINE|8,20 g;GLUTAMINE|13,46 g;0
33C3536174AC7A111DCFED6DD75A08A408F23D69;1;BROMURE D'IPRATROPIUM ANHYDRE|0,5 mg;2;8B830276516C4006094C19D994E354F36DE4393B;A7E0991889F9CEF045A75136FF0682E60B25A872
8C4FEEDFC620C1651AEECC362DA9CC014DD4C630;1;ACIDE RISÉDRONIQUE|69,6 mg;3;ED89450D99316659347850961F2872E7320E5D65;252E71AABC40E8221F72F855B950A3DCD7986A1D;00F0845836F219D42DD5380FC5141EAF5F40C150
C4E668AF36B92AF1EA8032EE79FC7662EB7C47B7;1;DIGLUCONATE DE CHLORHEXIDINE|0,100 g;0
9F5AECCD8F6992A07CC7510AA7214F92879F04E7;2;CHOLÉCALCIFÉROL|70 microgrammes (2800 UI);ACIDE ALENDRONIQUE|70 mg;0
A48C34F26DC7E7AB2B394D7173E999B886D6E46F;1;GENTAMICINE|1 mg;1;388F3D475D43B66FC07C51AC7BEA26F7A1AFDC9A
EAAF94036E7745CC99FB6ABDF680105D96E1F559;1;ADRÉNALINE|0,1 mg;1;C37024368D9822B8FFCC8D69EACEAEB1DD91C854
999B19D8B7C83AB96A88548B2D7E1DF3EF28A39F;1;TRINITRINE|0,150 mg;1;A239E848C22CB457343899BBF08E0BF5C173D40E
F37C0AF4243F0F8C6DF75B239C7816C8F6EA4621;1;LYSINE|6,6 g;0
D00CBDB5F93FBABFDD3226F79F4D65FC038CB3B7;1;RANITIDINE BASE|150 mg;5;A6D1C3DB4A30C9452229A394562B9C6C9D68AB36;C667D82E7FF2D2467CF3B9386966399521EDE409;47BA782CE0F3892835DEF800C6AC9B81C0365EE6;EFD420480E92806AC6F12B5AFC64625E40C380BD;046459E713D1B71A05677556E811D12B14416789
0DAA88ED6CAC26ED5B3A0AA3EFCD6CBDB6107C3F;1;TIMOLOL BASE|0,250 g;2;38923DE79B3A59537D4F3092615C2939F1BEFE8C;AA42472CB8C9D433A2C83D27CC202D36F2EE7177
ED35732E479747845CF84D32FC1A23D6AD207C4D;1;OCTRÉOTIDE|200 microgrammes;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
A401FBE2EA37B2043EEEC3C4E527B10A0FA94478;1;METFORMINE BASE|663,01 mg;1;09AB79BA61C8E2EB6B5AFA71CDC29E65472907D3
FE0FDD0789EA756F8B7D1E1897D8E9097811C533;1;RIVASTIGMINE|4,5 mg;2;5F2034516B1B2EC92A661423409B0F01B04A2DB2;A9C4F82390E8D7AD8C8A26409B418E707745E985
