5A24F9891706B59748942037A3138567402B8405;1;CHLORHYDRATE DE CARTÉOLOL|1 g;CARTEOL
71FE9469C517437F31D5769DB8C938167C9EC0AF;1;GLIMÉPIRIDE|4 mg;GLIMEPIRIDE RANBAXY
1B39AE592202AC0F62147529149E29F47FB914A0;1;CHLORHYDRATE DE VENLAFAXINE|84,85 mg;VENLAFAXINE TEVA SANTE L.P.;67E29DFC260716115305DA3DF8BFBD3ECAF34C1A
6EF5684E92F2168529FA1EAA7E619506DCDA5E45;1;BICALUTAMIDE|50 mg;CASODEX
84D03C9CF79681BDBABBB794781C8B009015E928;1;EFMOROCTOCOG ALFA|3000 UI;ELOCTA
B404DAFB939F03A8DE53B6E0B3D490E0CEE695A5;1;PALBOCICLIB|125 mg;IBRANCE
BC58D1D21C96D21646EFEF5F3037A63EFE66E6F0;1;GUARANA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4%);GUARANA BOIRON
7FB49A02EE34461327D406473AE263D4925B6F57;1;RÉTÉPLASE|10 U;RAPILYSIN
63AF85E23BDB3C7A6AF36F7D386BBAB7AAA8CEC8;1;BROMHYDRATE D'ÉLÉTRIPTAN|48,485 mg;RELPAX;6618A25675175F034A7A5F507A8406B7781E8EF4
206CDD4E4C324275FAEA2FEE1C37D21F1340C540;1;CHLORHYDRATE DE CIPROFLOXACINE|;CIPROFLOXACINE ACCORD;B58FA4231F0C88BD953D2C321DC5E572C0BF9697
82D37842A601FF9F212529EF8E08F816F2DFC964;1;DOXYCYCLINE (HYCLATE DE)|;DOXYCYCLINE BIOGARAN;B3AC188A17DAE9482ED7FFDC328B83EE80F842F1
A65786EAFE3EB5129EAD55B83566C4E64DBB011C;1;AGOMÉLATINE|25 mg;VALDOXAN
7BC780B54900FBC1F41DB759C307988B3FEE945D;1;VIRUS DE LA RAGE, SOUCHE WISTAR RABIES PM/WI 38-1503-3M INACTIVÉ|supérieur ou égal à 2,5 UI;VACCIN RABIQUE INACTIVE MERIEUX
90803F046BD3828AF4E39125EB99DC8FA1257FF7;1;BICLOTYMOL|750 mg;HEXASPRAY
CFFD934D1527B7FBCAEC6E5849865D87B9E65FFA;1;TÉDUGLUTIDE|5 mg;REVESTIVE
7BCA569703FEC684F768A1DB27E991129C8041A2;2;CHLORHYDRATE DE TRAMADOL|37,5 mg;PARACÉTAMOL|325 mg;TRAMADOL/PARACETAMOL MYLAN GENERIQUES
2C549F3044A559DE4736901DA4215D904372F8BF;1;ALGLUCOSIDASE ALFA|50 mg;MYOZYME
0A844648C41B68B1B44B444BA30633ABD186C1A5;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|0,2 g;DEXTUSSIL
3B2E5FAEC65D4FE32FDD28BCB2F735F83172E4CB;1;GLECHOMA HEDERACEA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);GLECHOMA HEDERACEA BOIRON
CCE2CD05C78194C18CB6153F590001A070B01D0A;1;ATÉNOLOL|50,000 mg;ATENOLOL TEVA
1B3CE60574892F49A17A831215254D8E879BD00B;1;FLUVOXAMINE (MALÉATE DE)|100 mg;FLUVOXAMINE EG
3882B1617C3304AF4846077AACC9FA9097B37689;1;VALSARTAN|40 mg;VALSARTAN ISOMED
948AAB3E7106C743E97D1860369F27E072ADF82D;1;AMISULPRIDE|400 mg;AMISULPRIDE MYLAN
D7884455115F9E32155BACB4C52BAC3765264E74;3;LÉVODOPA|200 mg;ENTACAPONE|200 mg;CARBIDOPA ANHYDRE|50 mg;LEVODOPA/CARBIDOPA/ENTACAPONE ARROW
10E31C2E5397FA2BEF0A9EC51EE771FF0CE9A69D;7;GLUCOSE ANHYDRE|22 g;ACIDE LACTIQUE|5,4 g;CHLORURE DE CALCIUM DIHYDRATÉ|5,145 g;CHLORURE DE POTASSIUM|0,314 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|2,033 g;BICARBONATE DE SODIUM|3,09 g;CHLORURE DE SODIUM|6,45 g;PRISMASOL
CA190A5186A189A21991BC0A03EF2086DE2B9476;1;CHLORHYDRATE DE MINOCYCLINE|115,80 mg;MINOCYCLINE EG;20A038864197C126ABE369C63D3B9CABC10CA413
98BF714F2384290266D51420064AF8A3E2C9CF36;1;DESLORATADINE|5 mg;DESLORATADINE MYLAN
D5907EB7455FDABB8EC23D2883A8A2AF51D40D43;1;DIMALÉATE D'AFATINIB|73,90 mg;GIOTRIF;84BF2F79BCEEE6424E226AA3F8A80BCBB2706841
96CC8D8E1C3A3730B934C766C12BA46BEA4A4673;1;DIPROPIONATE DE BÉCLOMÉTASONE|100 microgrammes;RINOCLENIL
FAB6082F541B3FFCCCD4DF61C11E19FA181C8E4A;1;VALSARTAN|80 mg;VALSARTAN PHR LAB
61CA7F0916DAABB2F8AD3E29E0D7023EBBB9F620;1;RANITIDINE (CHLORHYDRATE DE)|336 mg;RANIPLEX;760F98AD586DB44E2909080E7CC609D2A3A2AA75
8361ABF8C831AB9B1691AC128739002D7F7F4FF5;1;DIGLUCONATE DE CHLORHEXIDINE|50 mg;DOSISEPTINE
AAB3DB8AFDF960CB01527ADD56A185F7C2232CC9;2;LUTROPINE ALFA|150 UI;FOLLITROPINE ALFA|300 UI;PERGOVERIS
0D7492D686A9D7FE6AFD7C9A202B79320BEF0EDD;1;MÉSALAZINE|800 mg;FIVASA
A0E8464167D4D8B190962EC34DE139C4CF3945DA;1;IBUPROFÈNE|400 mg;SPEDIFEN
544810C97F8F0FB4CF8BB62F798BFDF35D651716;2;CARBONATE DE CALCIUM|1250 mg;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|2 mg;OROCAL VITAMINE
376919102791253627F6E5F874239C2E206129A0;1;TRINITRINE|44,8 mg;TRINIPATCH
8B8E5FDDC022B577A75AFDB4644E7E19929C410C;1;NITRATE D'ÉCONAZOLE|150 mg;ECONAZOLE MYLAN L.P.
CE31BD58FD722F229650D7920EBC864D4633B72E;2;CLAVULANATE DE POTASSIUM|;AMOXICILLINE TRIHYDRATÉE|;AMOXICILLINE/ACIDE CLAVULANIQUE BGR
59F6543E3C772E411D5186F51F3CC8B5273C9F88;1;PROPOFOL|10 mg;PROPOFOL FRESENIUS
3C4FB6B4E0E9799D60E84CE4A33DA8A750A75359;1;ROSUVASTATINE CALCIQUE|20,8 mg;ROSUVASTATINE POLFA PABIANICE;C23B1739985040816A39D68E3B37F64AB8DADEAA
D2A77486542C18380A243FEF44B7E07D409CF421;1;CHLORHYDRATE D'ONDANSÉTRON DIHYDRATÉ|2,50 mg;ONDANSETRON RENAUDIN;039680F0175033867567FC811EF81D558E003703
082EC90CBCA2CFF7A2AFFFD4EFC613B98AD8F080;1;OFLOXACINE|200 mg;OFLOCET
4D1DD8C1D78D24DF42459FEB587D70A4BCCC3AE0;1;IODURE (131I) DE SODIUM|370 MBq;IODURE
7AFA3FCEF7967C28745E38FBC3984EA8D9B12209;1;DAPTOMYCINE|500 mg;CUBICIN
E7C938D2406C421663969EEA58CA05FE0A97CEB5;1;TROXÉRUTINE|3,5 g;TROXERUTINE BIOGARAN CONSEIL
5EFF883749EC77B556AEE1FB278E1F0B7AF1458C;1;CHLORHYDRATE DE METFORMINE|500 mg;METFORMINE CRISTERS;127AA2496875503E1B8446A9F29813911FC04BAD
CDD9B895830CD2459676032237B28536F476249F;1;RISPÉRIDONE|2 mg;RISPERIDONE BIOGARAN
CF1A9746E8EF18E61675BCF3EF3FDA0A882CF75C;2;PROPIONATE DE FLUTICASONE|125 microgrammes;FUMARATE DE FORMOTÉROL DIHYDRATÉ|5 microgrammes;FLUTIFORM
E9D8A3046221103CCD6E85F906FCF7F53B57C65A;2;CLAVULANATE DE POTASSIUM|;AMOXICILLINE TRIHYDRATÉE|;AMOXICILLINE/ACIDE CLAVULANIQUE RANBAXY
07D5FF9DF7C896D10CA9243E27D2B5971595FF53;1;SULFATE D'ISAVUCONAZONIUM|327,6 mg;CRESEMBA;A7C76C4967EF530DA0D39EDC57931A1830A48205
84371F68BA989BDE5D63C4E510CAC4EB3510E8E7;2;FUMARATE DE BISOPROLOL|10 mg;HYDROCHLOROTHIAZIDE|6,25 mg;WYTENS
6A46DCDC3F49AF93A92B98268A4FC874EA33F65B;2;XINAFOATE DE SALMÉTÉROL|;PROPIONATE DE FLUTICASONE|125 microgrammes;SERETIDE
4BE0FD3EC923705C14458FB7F0A6D1583BC4C95B;1;BUDÉSONIDE|400 microgrammes;MIFLONIL
E35B81A7DC3A7DE089A24ED3ED24F28EE9F84EE8;1;ACIDE SALICYLIQUE|0,100 g;SOPHTAL
FCD2174C5ABC5FC688DE69A1E7A90F14B6BFEC67;1;GLUCOSE MONOHYDRATÉ|0,055  g;GLUCOSE RENAUDIN;E3B610407A0B9FF78B3A042FC343038C766A1C98
1ED2591465FBB25832B72C3B0A4D9029127A0F71;1;LAMOTRIGINE|200,0 mg;LAMOTRIGINE TEVA
FB30B1ADC8D5359EDD0C2558513D046315E86E6A;1;BICARBONATE DE SODIUM|14 g;HOSPASOL167
59F33B5FB1A896954A6FADD02648F9120E4F798F;1;INSULINE DÉGLUDEC|200 UI;TRESIBA
B67D740FD5FD4DD107A6ACDB806D49B73086C731;1;LÉVOFLOXACINE HÉMIHYDRATÉE|5,12 mg;LEVOFLOXACINE EG;750E730243A1B394C2A878F982F6D0A526A02454
A891A4BCA0553B15BD8930C775C1BD70447F2DEC;1;FUMARATE DE BISOPROLOL|5 mg;BISOPROLOL CRISTERS
126260CDF1FF58C04BEF6BCE8B0A7CD9D58EB1C0;1;LANSOPRAZOLE|30 mg;LANSOPRAZOLE ZENTIVA
C501AD2D60E5C6D19A9910AB4985F282731ABEB0;3;LACTOBACILLUS CASEI|341,0 mg;PROGESTÉRONE|2,0 mg;ESTRIOL|0,2 mg;TROPHIGIL
D00D6670D8A27DC02CD29F660B6AFDFECC6A12E2;1;DÉSOGESTREL|0,075 mg;CLAREAL
7A600960535C055F94D83D97668B95ECC0547118;1;CHLORHYDRATE DE LERCANIDIPINE|20 mg;LERCANIDIPINE PHR LAB;B49B12D4F6A58FA3F34D5E12A70AF2DAF8D095DE
9F805EDB88C482E03D078703DBA97043227DB4B5;1;CITRATE DE FENTANYL|1,570 mg;INSTANYL;5EA8AE45466BEB67BF37418DCC52D665CE2756BB
905B3D61122BE1F95680B803C3021B973D6003FC;1;AGALSIDASE ALFA|1 mg;REPLAGAL
243B3CCCD287BD95F2A6CAFF3FBB0DC631A57BA1;1;ACICLOVIR|5 g;ACICLOVIR BIOGARAN
F106B6C14AC93D4AA3E48B8BD8B44F8FFB6E4E5E;2;HYDROCHLOROTHIAZIDE|12,5 mg;VALSARTAN|160 mg;VALSARTAN/HYDROCHLOROTHIAZIDE ARROW LAB
03AFEBFCE187A44DAC08754E911CDCE1BB56515E;1;TADALAFIL|20 mg;TADALAFIL MYLAN
1F047FFE2A8DB762E45F2B8981A67783533AF34D;1;NICOTINE (RÉSINATE DE)|21,80 mg;NIQUITIN MENTHE FRAICHE;2FA04EEA735E660DCCB5EBDFC4F871D85C90A4FA
26419AD44DCC91120244F95760B00F5E66F129DA;1;COCHLEARIA ARMORACIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);COCHLEARIA ARMORACIA BOIRON
5CFCB1383EDA213DB5DE37063C0FFBB5C41C37FE;2;LÉVODOPA|100 mg;BENSÉRAZIDE (CHLORHYDRATE DE)|28,5 mg;MODOPAR L.P.
1DA0BDF7FCC91DFF7BE8632A7EDD5ECDCD638740;1;CARBOCISTÉINE|5 g;MUCOPLEXIL
D684DD3645B99192773B1313169C56BA3A0B9CB4;1;INSULINE DÉTÉMIR|100 Unités;LEVEMIR FLEXPEN
A97131CA5AC8718989EDFA1025493EE707D8B10D;1;MAGNESIA MURIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;MAGNESIA MURIATICA WELEDA
7FC89FBE040B53CCF565A779D6891916AAC7CC17;2;ÉTHINYLESTRADIOL|0,020 mg;GESTODÈNE|0,075 mg;CARLIN
86BE7458F37768FB83913D1DDA399748BC8A6C11;1;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ|22,55 mg;PANTOPRAZOLE MYLAN;74828572CEAB08FB45A6F9A85D2CE340EF5CC7F1
D3C5DE222557EDB71A2F867DC18661BD22E7B3AD;1;CHLORHYDRATE DE DILTIAZEM|300 mg;DILTIAZEM TEVA LP
5697F9C18FAFED38CD164FADEB00657076621359;1;RABÉPRAZOLE SODIQUE|10 mg;RABEPRAZOLE ARROW GENERIQUES;4204ED692BE573BACA7507A05DBF9B401DA4F55E
D3E2718ED2647762DC84BA03C39B379E4CBE2D18;1;ACIDE TRANEXAMIQUE|500 mg;EXACYL
ED969CF7591E3CB5A0E2E42F6BA3C367CA2B483B;1;RAMIPRIL|10 mg;RAMIPRIL RPG
AFEE679AA43012826183FA3C48E62DD9F45720A0;1;INDACATÉROL (MALÉATE D')|0,389 mg;OSLIF BREEZHALER;37EA82016B7633B8EEA2E53CEEBC819CFF886DAC
1C3EA37B4BFC0E675585BFFA806C6F1C1CA6E824;1;GLICLAZIDE|60 mg;GLICLAZIDE RANBAXY
0064C4E78C2C5BA301EC8708E0350AE9834A2EC3;1;MÉTASULFOBENZOATE SODIQUE DE PREDNISOLONE|0,157 g;SOLUPRED;5613794DBA2E61E4B28DDE7844D918192F46F1E8
6A1482B0A03A5979996AA1AB7BB2F0C797AE8EEB;1;MÉBUTATE D'INGÉNOL|500 microgrammes;PICATO
3F7AAD80F148325AFAD088A18211E5DB3CCFDEEA;1;PRAVASTATINE SODIQUE|20 mg;PRAVASTATINE ISOMED
92C03ABE20F0FF71BD1924AC8F1999F5B1F07F6D;1;MÉSILATE D'IMATINIB|;IMATINIB EG;72C42B4E1356D4376C227643DE10A692B8B23E27
D2D649BD6483E47866792275B4E2947341DDD96D;1;VALSARTAN|40 mg;NISIS
384B8A2E95472E622877E8E2E7670316A1EB9CBE;2;LYSOZYME (CHLORHYDRATE DE)|20,00 mg;CHLORHYDRATE DE PYRIDOXINE|10,00 mg;LYSO
D1EB894195676A9052C80A4C1A4BD4DABC3E0084;1;BITARTRATE DE MERCAPTAMINE|73,70 mg;PROCYSBI;CF8B7D1A2B9DFCE56F3167EC85412DBD635ED107
0FCF7485C41ECCCF57B2EF2C182A7743733FAD50;1;AZITHROMYCINE MONOHYDRATÉE|256 mg;AZITHROMYCINE EG;7E6B36265618888AECA1C96DE475ECB4636ACAF6
D59775C07F0224950D8425FFFF1272F975C1F12B;1;ESTRIOL|0,10 g;PHYSIOGINE
087F951106B8EF9610B5CEA5965DFF35B5BCDDF8;1;THIOCOLCHICOSIDE|4 mg;THIOCOLCHICOSIDE EG
685A61F7DEFC097B1C32EAD7B0E768866C99469C;2;CHLORHYDRATE DE LIDOCAÏNE|0,6 g;SULFATE DE ZINC|0,5 g;AFTAGEL
F182CEA1841448F16749098DBE78B5A69725D06F;2;HYDROCHLOROTHIAZIDE|25 mg;IRBÉSARTAN|300 mg;IRBESARTAN/HYDROCHLOROTHIAZIDE EVOLUGEN PHARMA
46D1A0EC818E7E159A73F17A610581A3C4F99116;1;CARBONATE DE SÉVÉLAMER|800 mg;SEVELAMER CARBONATE TEVA
35B2D92003A49FF7D9F25873063CB3FA0F78BE41;1;ACÉTATE D'ALPHA-TOCOPHÉROL|500 mg;TOCOLION
E7C860673CC1C9055A830622F828843D2B66554E;1;SOMATROPINE|6,7 mg;NORDITROPINE NORDIFLEX
53837F307F81BF6A133845681D1C1A04E5F12B37;1;TOPIRAMATE|50 mg;TOPIRAMATE BIOGARAN
7B5AFA37EC45D8FB05E5F91BA5DA87C42ADCBEC3;1;LANSOPRAZOLE|15 mg;LANSOPRAZOLE BIOGARAN
143663C7855B7CFF3633A851DF6F7AEF325EE782;1;DROSERA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);DROSERA LEHNING
9107D0BF7B24FF96A27014FA4F53243DCDCEDFFB;1;DIHYDROERGOTAMINE (MÉSILATE DE)|0,2 g;DIHYDROERGOTAMINE AMDIPHARM
0C5AE8C952909ECFA3AD1275F442AC500C1A93FC;1;BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);BELLADONNA BOIRON
DF90DBD224D8477E8CBC3F006D5FB860897B4860;1;KÉTOCONAZOLE|400 mg;KETOCONAZOLE MYLAN
80918A13E65296F603FD0072E1F2CA4A602BD5FC;2;COBALT (GLUCONATE DE) DIHYDRATÉ|0,24 mg;MANGANÈSE (GLUCONATE DE) DIHYDRATÉ|0,24 mg;OLIGOSTIM MANGANESE COBALT
D1B805C06CA2011B58A1B64D54F31269D217AC24;1;CHLORURE DE SODIUM|0,9 g;CHLORURE DE SODIUM LAVOISIER
AB63F882FF330C78CA3281927DA751944FB3ECFE;1;AMOXICILLINE TRIHYDRATÉE|0,2870 mg;AMOXICILLINE SANDOZ;5B0A31F89BE4D0F06676337F38ADBA208B55FD0D
01BCF9A9037AE6ECE259392941CBBF8AA0AFC7A7;2;LOSARTAN POTASSIQUE|50 mg;HYDROCHLOROTHIAZIDE|12,5 mg;HYZAAR
F0BC2E36E4162C20203623F86496B332067A4EE5;3;ACIDE ASCORBIQUE|0,100 g;HESPÉRIDINE MÉTHYLCHALCONE|0,100 g;EXTRAIT FLUIDE DE PETIT HOUX|1,5 ml titré à 2% en hétérosides stéroliques totaux;CYCLO
0A5155CA73CA26A01EDE92A857BEC6F94C42447E;1;URAPIDIL|60 mg;MEDIATENSYL
A4F0B43E3473285BB33ADD527DE39ED035A5D26C;1;CHLORHYDRATE DE RALOXIFÈNE|60 mg;RALOXIFENE SANDOZ;EEC23D7633E2871DE4D1350965DC0D3EACD8C589
5F3127CDA075C210C3BD57378EECE5AC6BCF25E9;1;BROMÉLAÏNES|900 nanokatals;EXTRANASE
A71843F3B65C50AB7EB6197B786C54249F1CF89E;2;LÉVONORGESTREL|150 microgrammes;ÉTHINYLESTRADIOL|30 microgrammes;SEASONIQUE
5A8399CB9895E7C4136A6BA0BBC991BD33457DD2;1;EFMOROCTOCOG ALFA|2000 UI;ELOCTA
5B8CA2D53C8D81C409F99BCBB6871BF706F89F40;1;FÉLODIPINE|5 mg;FELODIPINE SANDOZ L.P.
CA796C66050EEDFC2C70BA0611364DC0443B49B3;1;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);ARNICA MONTANA LEHNING
E26BFAB66A79C8ADBE2A0206852AD7C9F4371166;1;MONTÉLUKAST SODIQUE|;MONTELUKAST ZENTIVA LAB;106E7F5BA929C864100F6B4C02798FBCF01A4E34
D4679C62167896B07E37B143AC828A8C2C661406;1;LAMOTRIGINE|5,0 mg;LAMOTRIGINE TEVA
E7F4F3828AA53ADB95CCFA8F7033CBEE7DD76494;3;CHLORHYDRATE DE TÉTRACYCLINE|125 mg;MÉTRONIDAZOLE|125 mg;SOUS-CITRATE DE BISMUTH POTASSIQUE|140 mg;PYLERA
E89BD54642B8E9686429DB70CB322A4099062F91;1;HYDROXOCOBALAMINE|5 g;CYANOKIT
4032669C5A9C7CFC13A65BDA4FBA80F321462021;1;BOSENTAN MONOHYDRATÉ|64,541 mg;TRACLEER;D5E591CEBF6B545A90ED77772D86324D62CABED4
66A9B7B3400F1F5369C0DBD00F48C52F13F49DD8;1;CHLORHYDRATE DE VENLAFAXINE|;VENLAFAXINE TEVA LP;BFDDD0A17A9BA650BF4261CACC532DBCB09F404F
F15E5000F68236D5F8D0912813113C413365A6B4;1;CHLORHYDRATE DE MIANSÉRINE|30 mg;MIANSERINE RPG
DEE43CEBC2838D5D6581BB1C4FC835B8B5848E0F;1;MACROGOL 4000|10 g;CASENLAX
147D90ECD091B842EADBD4549EC3A7137BFE809B;1;KÉTOPROFÈNE|2,5 g;KETOPROFENE BGR
7019F61547212E3DA2AEB9AA72B8634A40F49032;1;ACÉTATE DE FLÉCAÏNIDE|100 mg;FLECAINIDE BIOGARAN
5E0C2F6909B27ACFF0A2109D14955B8FF8AE3954;2;DIPYRIDAMOLE|200,000 mg;ACÉTYLSALICYLIQUE (ACIDE)|25,000  mg;ASASANTINE L.P.
767EE35DC135B6D27AF4ECE91C01AB7BD292D6A8;1;CHLORHYDRATE DE QUINAPRIL|;QUINAPRIL BIOGARAN;D5D12DAA2E340004EE98D67316922CC30A940591
E15F11C9E3F40C4804BF1438768D9243875CC40A;2;IMIPÉNEM MONOHYDRATÉ|530 mg;CILASTATINE SODIQUE|530 mg;IMIPENEM/CILASTATINE KABI
85F8D6D455908673AF2CE3457654ADEA16EF8DFF;2;KAOLIN LOURD|70 g;HYDROXYDE DE MAGNÉSIUM|10 g;KAOMUTH
55171E452C5DA5280789353016EA65A5B6C5A040;1;INSULINE HUMAINE RECOMBINANTE NEUTRE|100 UI;INSUMAN INFUSAT
482A9E4D46034C79732AAC59E61B440F99B0E173;1;LÉNOGRASTIM|33,6 Millions UI (263 microgrammes);GRANOCYTE
C6F2378FD41FF45D5DDF0E42326766792931A563;1;DICHLORHYDRATE DE CÉTIRIZINE|10 mg;CETIRIZINE ZENTIVA
DD6132DE41BF36607C50CF80D189F4C48207C2F6;1;CHLORHYDRATE D'ÉPIRUBICINE|2 mg;EPIRUBICINE EG
6E3548F627B4690CB2F16538CAE76C3A61C6ACDF;1;LAMOTRIGINE|200 mg;LAMOTRIGINE BIOGARAN
D2DE9DEC68AF3931196671CC8B9608F5DE379F16;1;ÉPLÉRÉNONE|50 mg;INSPRA
6FEF61EDB704AAF2AC72FEC8876404188FAD0C2D;1;CHLORHYDRATE D'IVABRADINE|8,085 mg;IVABRADINE BIOGARAN;68305B0BC99BAB6FD0306ED712FB6583B7C66F44
399C4ED37976DF8FD725040AB2830627E48517CB;2;LYSOZYME (CHLORHYDRATE DE)|150 000 unités F.I.P.;ÉTHANOLAMINE (TÉNOATE D')|36,0 mg;GLOSSITHIASE
BDCF4E824A1F037204B2408194410C465982BAAC;1;RISÉDRONATE MONOSODIQUE ANHYDRE|35 mg;RISEDRONATE SANDOZ;927B77A522A320A10C30E4089D0903BA897F9490
CAC09F050FD723C5518FE54042B2F217B834EEB3;1;GEL DE PHOSPHATE D'ALUMINIUM|12,380 g;PHOSPHALUGEL
C5ADE3BCDA66E26508CF9E315103C3131AE5F898;1;FLUVASTATINE SODIQUE|;20;F1914F4737AB39EC99D59D7EAED9C4ABB9B4B218
E5EF630DDEC48AD30C2015D5F3D50414C7637221;1;TROXÉRUTINE|3,5 g;TROXERUTINE MYLAN
D34A6B595F4131D0DD79B006DE940907615D3C43;3;HEXÉTIDINE|0,182 g;PROPIONIQUE (ACIDE)|0,118 g;CHLOROBUTANOL HÉMIHYDRATÉ|0,500 g;ANGI SPRAY
F4B86F24720B7CABB119C9C9178B6E6A8BC74027;1;MALÉATE DE TRIMÉBUTINE|100,00 mg;TRIMEBUTINE PFIZER
56F867D1A3639B385114A01197151BC619800F29;1;ATORVASTATINE CALCIQUE|20,73 mg;ATORVASTATINE PHR LAB;B41178F189007C02A29788754EF032699C970F2F
D7F106FCDAF8698783152374E50448EC047350FD;1;TÉTRADÉCYL SULFATE DE SODIUM|3 g;TROMBOVAR
D039D6661CAFE5C901734A7CF6E2BE7BD7C4F91A;1;PYRIMÉTHAMINE|50,0 mg;MALOCIDE
7E9FA90EEEC7A4E5496D51CCCB68BDF54EBC698C;2;HYDROCHLOROTHIAZIDE|12,5 mg;MALÉATE D'ÉNALAPRIL|20 mg;ENALAPRIL/HYDROCHLOROTHIAZIDE TEVA
9AE16F41B3F2FBFE7C94E1F95733A43BE7FDCECA;1;MONOXYDE D'AZOTE|800 ppm  mole;INOMAX
17A970C7FE6D9E7EF5CCF023C60A829A229E95E4;1;APIUM DULCE POUR PRÉPARATIONS HOMÉOPAHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);APIUM DULCE BOIRON
6E93A118BBDECE029055DB1D4EC470DFEF49A9A8;1;LANSOPRAZOLE|15 mg;LANSOPRAZOLE ZENTIVA
9A91639228EA9C5100BA0267E51091B24B3444E1;1;CLEMATIS VITALBA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);CLEMATIS VITALBA LEHNING
0F09DA8BDB11C2D45B9C1F2C0FF7959F7735D52B;2;HYDROCHLOROTHIAZIDE|12,5 mg;CHLORHYDRATE DE NÉBIVOLOL|;CONEBILOX
CEDF65F4B61E68E5A2F33FE0656218B031D77CA5;1;CHLORHYDRATE DE LOPÉRAMIDE|2 mg;LOPERAMIDE MYLAN PHARMA;0F54CE029E8E449A195273242D979954848997C9
862146AD9A38499921CFF2596331339ED6BB98C5;1;VALSARTAN|160 mg;NISIS
6D51073DD8DEEE7CD66D95801CF2AC286EED6AF0;1;CHLORHYDRATE DE MIDAZOLAM|;MIDAZOLAM ACCORD;5CE16B9BB7B81BF4BC56ECBA65B65A6C685256B8
EA5200411EE95E76391E4E8E592CE0A111631F87;1;MOLSIDOMINE|2 mg;MOLSIDOMINE CRISTERS
E67B59C0B710EB07342065F19D46B53BED98977C;1;TRIMIPRAMINE (MALÉATE ACIDE DE)|139,44 mg;SURMONTIL;6A192180D78151B7A96755021D6EA423AFD597EE
183E9C3FCE1854F83CC1BF73E140A2F84AA73645;1;ÉTHANOL À 95 POUR CENT|26 ml;CURETHYL
13D6769BCA0F3B1E746EB36984600E7E97E32E20;1;ATÉNOLOL|50 mg;ATENOLOL EVOLUGEN
489717935FEBD1564C4DD86FAB1640F455E411D7;1;NITRATE D'ÉCONAZOLE|1,00 g;FONGILEINE
0574BFCBC54A0AB0EBBD7860EEA267B6899BF074;2;SULFAMÉTHOXAZOLE|800 mg;TRIMÉTHOPRIME|160 mg;BACTRIM FORTE
0F975AB1068758053958A6D13780F47315346009;1;VALERIANA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);VALERIANA OFFICINALIS BOIRON
5702B47ED70C9194F512FDCC2678D64F81FD9BEC;1;SODIUM (VALPROATE DE)|200 mg;VALPROATE DE SODIUM ZENTIVA
D516EB37CC26740145D08DD331170A17F9331268;1;DIOSMINE|600 mg;DIOSMINE ZYDUS
407BB249BA863FD2CDEABE0EAA5696122B58F154;1;ORLISTAT|120 mg;XENICAL
1BF1F5C2FC643B319901AC30F9E2F08914A5DAE1;5;CHLORURE DE CALCIUM DIHYDRATÉ|0,5145 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,2033 g;BICARBONATE DE SODIUM|5,88 g;GLUCOSE MONOHYDRATÉ|50 g;CHLORURE DE SODIUM|11,57 g;BICAVERA
6856CF73194CC8A3EAC2590BC529B72E3C6C737F;1;TOPIRAMATE|200 mg;TOPIRAMATE TEVA
A519EE0D86B580731C75BCADD52261F017D3F1C4;1;FOSFOMYCINE TROMÉTAMOL|5,631 g;FOSFOMYCINE SANDOZ ADULTES;3EAB3197A4C00255DACC64279151AF8DA00802A2
0DAC83096EEF7D77C724E2B8510B0599F61A5D08;1;CHLORHYDRATE DE LOMÉFLOXACINE|441,6 mg;DECALOGIFLOX;34FAE269830F57312A4861AC8A5283D0CC5B016E
F264B76100991524387E221E6D8582F61BE4C6AF;1;MYCOPHÉNOLATE MOFÉTIL|500 mg;MYCOPHENOLATE MOFETIL RANBAXY
