85F833CD577D150A2CAB3007DED7FE8FC44542E4;3;LÉVODOPA|150 mg;CARBIDOPA MONOHYDRATÉE|40,48 mg;ENTACAPONE|200 mg
AF329FE1DA9011A00E387C8A3A9ACD6CC03B6730;1;SODIUM (CROMOGLICATE DE)|100 mg
C8E86FD7C0F16CA6F3071258AB0578B56D4EBAA5;1;CYTARABINE|100,00 mg
204A5C915371C2558DCC9A68E552BD76FD988CE7;1;ARIPIPRAZOLE|10 mg
0B4608EC596D5D9332890ED4202D5D0DD41B3837;1;LÉVOFLOXACINE HÉMIHYDRATÉE|5,125 mg;CE8D97E02D0BBDED8D3493ED0BA41E3E4B5ED04E
5D19E9C1B02D329798D5567809020A7ED4DFF5FB;1;ÉSILATE DE NINTÉDANIB|180,60 mg;C5204EDF45C064C15CB818462802DED1412AB8CE
0E3E45D7F55341EF73136223941AE6C862FA4140;1;ÉPOÉTINE ALFA|40 000 UI ou 336 microgrammes
C7B8CF7DE7FA065E9E039D81666D3FCFC9636B54;1;LÉVOSIMENDAN|2,5 mg
C6F6133FAC7C31DB1F9B9CEF7E5760E0B223C01E;1;VIRUS VARICELLE-ZONA SOUCHE OKA/MERCK (VIVANT, ATTÉNUÉ)|supérieur ou égal 1350 UFP
3D61120F11D7A0A77475BC897D90CAE9C1F6BDB4;1;DIPYRIDAMOLE|150 mg
984812C3A4118E9B770272DC061118C0BC86F72B;1;BÊTA-ESTRADIOL HÉMIHYDRATÉ|;8B2268FC3C119B8320ACC7E1FE5751DA3B8BBCFD
E39FC0F12D6D99C0DE6B35A8AB0AC5D0C48115B4;1;BUSÉRÉLINE (ACÉTATE DE)|6,6 mg;B377405394287C68894677FF908D19DD0AF5015E
058816844F8761A7FD7A898498A5775CD03B1C57;1;BISACODYL|5,0 mg
1D742FE8AC311E0F1E77D36E1267C1C9B6B32077;1;CHLORHYDRATE DE MORPHINE|20 mg
E8922D1C9B087CD4ADCAA2C5B221E7F92C045B90;1;OMOCONAZOLE (NITRATE D')|0,20 g
E270C4B41ABEB5EE80B493B54A6C5A18D97D43E3;1;ALPRAZOLAM|1 mg
17494F48F2BC5360EA4D4B31F536F94DE708B790;4;MACROGOL 3350|13,1250 g;CHLORURE DE POTASSIUM|0,0466 g;BICARBONATE DE SODIUM|0,1785 g;CHLORURE DE SODIUM|0,3507 g
8A01E13D3E81D88D46FA89074E0BDC72EBF39A39;2;SIMÉTICONE|22,5 mg;CHARBON ACTIVÉ|70 mg
8570E1B5C3CDB619C5144F9143F395AC291595FC;1;LAMOTRIGINE|5,0 mg
C76E9814D9D5E1F1431D8502DFE1EA90BD75236A;3;ATORVASTATINE CALCIQUE TRIHYDRATÉE|43,28 mg;PÉRINDOPRIL ARGININE|10 mg;BÉSILATE D'AMLODIPINE|13,87 mg
984B8606B6BBA8C0117F38048B9EE52FA4F96C3D;1;TRINITRINE|15,70 mg
E5F3CDC0242B43CA09DEF2D1FD73A42B2D9D9852;1;CÉFACLOR|392,3 mg;8AA751BAB1C80BEEE71DBFFA325B1C7F8C5E7EFD
E9E8E44FF324F2E87BA0D89C683C5EB47F452011;1;PHOSPHATE D'OSÉLTAMIVIR|39,4 mg;DB9703FF06603D47E5738FA8F2B83CC1E7735B61
BDA97AF39E3BF5E7E9F850921B34BF8FD3F47F11;1;MÉBUTATE D'INGÉNOL|500 microgrammes
B59B4A1E93C8B439FBD47F812B886170F5F871C3;1;GABAPENTINE|600 mg
37ADE68C6C755A7989CA69FFE8B6352A37357E73;2;ACÉTATE DE BAZÉDOXIFÈNE|22,56 mg;ESTROGÈNES CONJUGUÉS|0,45 mg
EA6F69C29FF00919BDC9F4DB2BC7B0BB2462B9E7;1;CHLORHYDRATE DE DONÉPÉZIL|5,00 mg;7231D180D2DC3C4E2D25506147F34DBC6B001798
520F9F14978E15EF25DF812B99456750C69F0857;1;MAGNESIA CARBONICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
F629F966E95ECD16AC6B9EAD6C3C87750670B902;1;IDURSULFASE|2 mg
078263771637616FC05177D6BC758E70595E3C29;1;DIASPARTATE DE PASIRÉOTIDE|0,3762 mg;C302BA4C85ECE536A06F61E3BFF683678AE86D41
95A6455482F9DFD28C3BD47ADD13F95D04A79817;1;TÉICOPLANINE|200 mg
C9778C9A382832C7267B2DAE1EACA28A5AB28E70;2;CODÉINE|0,1220 g;CINÉOLE|0,02135 g
0259CA7C2516334FC403A91196A755DA26A25BEF;1;ACÉTYLSALICYLIQUE (ACIDE)|75 mg
FE7B586FF8E5AAAE38E3EC425836319DC431B7CF;1;ABIES NIGRA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH pommade à 4 %
0E572A42D2DF735DAB32E9609051ECE4D3759756;1;NIFLUMIQUE (ACIDE)|2,5 g
6A13BDDB037069C6E1EEE0CCBFD777A9B71BF881;1;VIOLA TRICOLOR POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
E89C5F89905E4F5803827C2DE245E1F88AF084E2;1;CHLORHYDRATE DE PYRIDOXINE|1,2 g
FD14D937578844373B8BD90C51CB86A95E3C000C;3;ACIDE ASCORBIQUE|100 mg;CAFÉINE MONOHYDRATÉE|10 mg;ACÉTYLSALICYLIQUE (ACIDE)|500 mg
8411358655C35E0887B6A4A1EC2892A55E914638;1;GLUCAGON HUMAIN BIOGÉNÉTIQUE|1 mg
CB59D2805E1C3F3D44F4826A2521A746B89CA59B;2;PÉRINDOPRIL TERT-BUTYLAMINE|8 mg;INDAPAMIDE|2,50 mg
F238B9A96120B8F65FAED469EE40C90F82FDDB27;1;MÉTHOXSALÈNE|0,750 g
69D38740261ACE814BCE4DC47C4C241D5D381F58;1;BROMURE D'UMÉCLIDINIUM|65 microgrammes;D06E8B7E0A459E4EF8213BCC6212F7CB35750EDB
16849A7AED470F51C4BE1282B54AF059796E2A0C;1;CHLORHYDRATE DE PITOLISANT|20 mg;1F79AC3100350CD0F68F2B11B336459EAFCF5E3B
529AE7FB432D8CD0582699B2F51FFA49B1EA5188;1;LACTITOL MONOHYDRATÉ|10 g
4F032D48A7A6782B8F46747D2E1007F50F2546BA;2;LYSOZYME (CHLORHYDRATE DE)|20 mg;CHLORURE DE CÉTYLPYRIDINIUM|1,5 mg
C139047123E150AD2EFEFD0AE4FF914CB6759DFC;1;VALSARTAN|80 mg
B7E4D87298B697D6D34CEEC4B7603B222DFBE7D1;1;CLADRIBINE|10 mg
AB5C633639BE2CA11FE0BF08CE4411937D5BEF81;2;PILOSELLE (EXTRAIT FLUIDE DE)|20,00 g;HERBE AU CHAGRIN (EXTRAIT D') (FLUIDE)|3,00 g
09EE13A75AE2ED9E8D3B11C8649D0CDAF1CFCC11;1;TADALAFIL|2,50 mg
3F8F87910CE920EAB09EEFBFBB7BF5A390586CA1;1;MALÉATE DE DEXCHLORPHÉNIRAMINE|2,00 mg
C367AC9FD829457BF4321FCD09D746AA3218F67C;1;ARTICHAUT (FEUILLE D'), EXTRAIT MOU DE|2,0000 g
3B7D095A081AE7215CEBA17B6EA6AF2FA65A426A;1;CLORAZÉPATE DIPOTASSIQUE|0,020 g
9813666A21511315E2A143CB05CE32154BD6E944;3;CHLORHYDRATE DE LIDOCAÏNE|0,8 mg;EXTRAIT SEC D'ÉRYSIMUM|4 mg;ÉNOXOLONE|10 mg
94372CC84ABE3897C14995B11A775FE5F9D965F5;3;SODIUM (LAURILSULFOACÉTATE DE)|0,0387 g de laurilsulfoacétate à 70 %;CITRATE DE SODIUM|0,2700 g;SORBITOL LIQUIDE (CRISTALLISABLE)|2,6790 g
8B8FA26C646B798062F5BDD2E99035A754523265;1;URÉE [13C]|75,00 mg
0EB0FFDEF65F7FC6EAFE8FF5F8BD3037EA972C43;1;CHLORHYDRATE DE VANCOMYCINE|1025,20 mg;90305EF1F48147359EAEA623E4BD1FC491A29419
A4EDCF4F577C1B4A66A26566B7EFF60F6611D7AC;1;PANCRÉATINE|300 mg
882BFBCC807FCA5AB6DDC18DEB5FBCADDF1EBD71;1;CHLORHYDRATE DE LOPÉRAMIDE|20 mg;889C64FF79CC3193A31BD4F6965E17C6B2D54C0F
A41F566AFE34166BEB6F5CF8C8F8E9FAC360F532;1;PHOSPHATE DIPOTASSIQUE|174,2 mg
A3E7910C22DF6E562BFDE2FCE47E4D5BF3EBFF0E;1;RIMEXOLONE|1 g
2585E19CB43A0230BC8DD3C8031EED26AE956CD4;1;HALOPÉRIDOL (DÉCANOATE D')|70,52 mg;008A1D307F6A9963246223B2FDDD32828E067233
6D4EAC94EC2787A513476DFFAD392DDBEF8B8FC0;1;CHOLÉCALCIFÉROL|200 000 UI
FC0B28D6FE7B338D2B6B7EB7AB2C10EDF985E405;1;NONACOG GAMMA|250 UI
5A61A735BF3EFD96FFF6E2ADC6D2720E70B69BBE;1;LITHIUM (GLUCONATE DE)|8 g;491312BA65ED77E73395579C413F5ED22A290AFB
EFD59A3093936A1F2E122C179C7D85F16783824D;1;FUROSÉMIDE|0,600 g
E02AC3151E8442C3293B709F15A0DA02AB9F4E22;12;ALPHA-TOCOPHÉROL|11,200 UI;PHOSPHATE SODIQUE DE RIBOFLAVINE DIHYDRATÉ|5,67 mg;NICOTINAMIDE|46 mg;PALMITATE DE RÉTINOL|;DEXPANTHÉNOL|16,15 mg;COCARBOXYLASE TÉTRAHYDRATÉ|5,8 mg;BIOTINE|0,069 mg;ACIDE ASCORBIQUE|125 mg;CHLORHYDRATE DE PYRIDOXINE|5,5 mg;CYANOCOBALAMINE|0,006 mg;ACIDE FOLIQUE|0,414 mg;CHOLÉCALCIFÉROL|220 UI
4C8989BEA12AC629D88E61FA5D835E6FA9A607F8;1;DOCÉTAXEL|20 mg
86CE3D08F68AA8EA76B6ECE00F9949B30AC7C078;5;CHLORURE DE CALCIUM DIHYDRATÉ|0,209 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,054 g;SODIUM (LACTATE DE), SOLUTION DE|7,87 g;GLUCOSE MONOHYDRATÉ|550 g;CHLORURE DE SODIUM|5,38 g
A2A18ACBC7549F1E39CE61E144599281B7B5490F;2;PROPIONATE DE FLUTICASONE|50 microgrammes;FUMARATE DE FORMOTÉROL DIHYDRATÉ|5 microgrammes
391C132CAEBF3A066249C1A5B185064FFF522909;1;CHLORHYDRATE DE PAROXÉTINE HÉMIHYDRATÉ|;352C07387128BE837BEFB6213787AD5DAD24A8E9
5003206D88A55C2B0A06405C04C4029590960BA4;1;NITISINONE|20 mg
002E414C11F136A9F6EEC99F327B1B975EE5C968;1;EAU POUR PRÉPARATIONS INJECTABLES|qsp une ampoule
3FD6956EF1C2C0C5F2148672C7AED506F0E6BD7A;1;ESCHSCHOLTZIA CALIFORNICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
74B6618FE86498BE11C01A56FFB68FBD3EC5C6CB;1;PALMITATE DE PALIPÉRIDONE|410 mg;B7794D616E0790DB4DC14BDAB022D53124858F5D
7CBE1445132036FE70EDBB05D4801AB8397390A5;1;PARACÉTAMOL|300 mg
F84BE4B495E3977179C437E28266330996F90AA4;1;ATORVASTATINE CALCIQUE|41,45 mg;CB29F68E95E0097AC5F0CC8E98222AE9BDFC6797
CB9879B7C4066939B6DF783ECFD67CC37F3AABFC;1;WARFARINE SODIQUE|5 mg
5CE4219B3A0C05D19AE101C0B986E4620F731E69;2;CODÉINE (PHOSPHATE DE) HÉMIHYDRATÉ|60 mg;IBUPROFÈNE|400 mg
92507BEEF5C4450719357664E330F7A4FCF8FC96;1;DALTÉPARINE SODIQUE|15 000 U.I. anti-Xa
309F1EDD5DF897A1169D4509C810E102758E806C;1;LISINOPRIL DIHYDRATÉ|5,445 mg;8FA160003D57B05A3E0EAAE7AD30594453ED8FD8
3981753E16726101C30C54F4227D3B7CC38FB159;1;LAMOTRIGINE|25,0 mg
FA58EC6D3D266C999BC82223A5E8425DC201189F;1;APROTININE|500 000 UIK
EDFC521FEFA057355E230E8BD96B019C6625FCA1;1;CARBONATE DE LITHIUM|250 mg;7380A752AE92DA42D21773ECF178A4B38337C440
D67275C6AB8D1B8EC058405C3E7DD963296100B9;1;KÉTOPROFÈNE|50 mg
4DE3FD7DD40FAFBE8C24E73017C01781DBD501AD;1;SUCCINATE DE SOLIFÉNACINE|10 mg;F16186B0341FEF020F76EB89EDCB7B4D85644693
4BFF65CAA65B42078C6A63C28E8E43B3D6E99D09;28;HUILE DE SOJA RAFFINÉE|;ACÉTATE DE POTASSIUM|1,12 g;MÉTHIONINE|0,31 g;LEUCINE|1,29 g;ASPARTIQUE (ACIDE)|0,77 g;ARGININE|1,08 g;GLYCÉROPHOSPHATE DE SODIUM HYDRATÉ|0,98 g;ALANINE|1,03 g;TYROSINE|0,10 g;ISOLEUCINE|0,86 g;ACIDE GLUTAMIQUE|1,29 g;HISTIDINE|0,49 g;PHÉNYLALANINE|0,54 g;CHLORHYDRATE DE L-ORNITHINE|0,41 g;SÉRINE|0,51 g;PROLINE|0,39 g;GLYCINE|0,51 g;GLUCOSE MONOHYDRATÉ|85,25 g;LYSINE MONOHYDRATÉE|1,59 g;CHLORURE DE SODIUM|0,3 g;VALINE|0,98 g;THRÉONINE|0,48 g;HUILE D'OLIVE RAFFINÉE|;TRYPTOPHANE L|0,26 g;CHLORURE DE CALCIUM DIHYDRATÉ|0,46 g;CYSTÉINE|0,24 g;MAGNÉSIUM (ACÉTATE DE) TÉTRAHYDRATÉ|0,33 g;TAURINE|0,08 g
D6A1E708DF027CE5D37194EF2EF8B45714FCD636;1;SOMATROPINE|12 mg
C97B3B8C6A5C01C93FB5159C1733AC3DBB59E3A3;1;DINITRATE D'ISOSORBIDE|40,00 mg
DCE0425231E8BE8ADE851EA1E0DDFDE8F67201F4;1;CALCIUM (PENTÉTATE DE) TRISODIQUE|250 mg
6D287F3712C8CE68D73A7DFFE6F111CF41D3096A;1;FENTANYL|12,6 mg
6F2031B92E2F25F9FC24376774086CCA79DE4C00;1;CHLORHYDRATE DE VENLAFAXINE|84,87 mg;5B1BAF9972B70141822B56AD685A2236E5410483
BD8F0FFB294E736D74BF0D31B3898738FEF10D03;1;MÉTOPIMAZINE|0,005 g
35CF275A54FE476A8C8A9AAE7A6F5887C8ECE9F6;1;CHLORHYDRATE DE SOTALOL|160 mg
8E268E9B2BFAB98CA8AD7E420B1E525C887F0FBC;9;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,278 mg (3 CH);SPONGIA TOSTA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,278 mg (3 CH);BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,278 mg (3 CH);PULSATILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,278 mg (3 CH);ARUM TRIPHYLLUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,278 mg (3 CH);BRYONIA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,278 mg (3 CH);BROMUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,278 mg (3 CH);PHYTOLACCA DECANDRA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,278 mg (3 CH);MERCURIUS SOLUBILIS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,278 mg (3 CH)
8F98216C8EAAAB53BCC103E1F34AAEA2120D7C7A;1;ÉDOTRÉOTIDE|40 microgrammes
12964DCB3FCB6C7B18EBAAB014A7FBF4C0FED1E8;1;ZONISAMIDE|100 mg
90395AE3963D56F5CD4D4319D1804C40F6D64DE0;3;PHOSPHATE DE TÉNOFOVIR DISOPROXIL|;ÉFAVIRENZ|600 mg;EMTRICITABINE|200 mg
CB97A96DCC5397B8DF6FC5EECC39CC442DB61070;1;ÉVÉROLIMUS|0,1 mg
5027D76394E0104FD70EDC55D1CE736A9FF11887;1;LOSARTAN POTASSIQUE|100,00 mg
A43F5298FF2D33C37C5960241CFFD43B122719D4;1;CHLORHYDRATE D'HYDROXYZINE|100 mg
9B56CA74AF2FC634F81893070F648BC347A44B40;1;CHLORURE DE FLUOROCHOLINE [18F]|1 GBq à la date et à l'heure de calibration
8D6759ED069CF6D3772DF0A3E5C8715A59DCFC14;1;CHLORHYDRATE DE CHLORTÉTRACYCLINE|3,00 g
44A6D1033B22C0E3F2BFD1661AEF3E7402FE3939;1;SODIUM (MOLYBDATE (VI) [99 MO] DE)|2,15 - 43 GBq;543FFDE356B0097986C194E06C753EF219208E27
B34ED0A503DF975FDD404168F85E96178468875C;1;PHELLANDRIUM AQUATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
455ED53C384BE063B1A7CFDD0FC92669BC62F85C;6;BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES|12,5 mg (4 DH);PULSATILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|12,5 mg (4 DH);MERCURIUS CORROSIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES|12,5 mg (8 DH);APIS MELLIFICA POUR PRÉPARATIONS HOMÉOPATHIQUES|12,5 mg (4 DH);PHYTOLACCA DECANDRA POUR PRÉPARATIONS HOMÉOPATHIQUES|12,5 mg (4 DH);MERCURIUS SOLUBILIS POUR PRÉPARATIONS HOMÉOPATHIQUES|12,5 mg (8 DH)
81DE7AE46F66D75BB561E1FAAA75CCD7A2B7DF1F;1;GLICLAZIDE|60 mg
2CB3828FE2A17B6C9BE7C0EF7E1A4C5827D834A6;1;TARTRATE DE MÉTOPROLOL|200,00 mg
3D38FC36614547BFAC2BEBEA0A70035CC4743AFB;1;CALCAREA PHOSPHORICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
9F5F52EE54085A85E63C36ECAC0854344ADF15BF;5;BUGRANE (EXTRAIT FLUIDE DE)|0,0197 g;PISCIDIA (EXTRAIT FLUIDE DE)|0,0027 g;FUMETERRE (PARTIE AÉRIENNE DE) (EXTRAIT FLUIDE DE)|0,0173 g;SORBITOL À 70 POUR CENT (NON CRISTALLISABLE)|5,9570 g;CITRATE D'ALVÉRINE|0,0017 g
AB7045A990C38858D8F968A5C1D72F1C8A13191C;1;CHLORURE DE POTASSIUM|1000 mg
D8EC613445CEABB47492FAD2E096B156BF923B8D;1;ZUCLOPENTHIXOL (DICHLORHYDRATE DE)|2,38 g;8D1309C6A807738353890387AC1DB585BAD72231
72076EF0AD9847AB73B52A66565E441E193D4AC8;1;ARTEMISIA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
5F2034516B1B2EC92A661423409B0F01B04A2DB2;1;HYDROGÉNOTARTRATE DE RIVASTIGMINE|7,2 mg;FE0FDD0789EA756F8B7D1E1897D8E9097811C533
32079437DB88BC19E8D36B223AE6EFE1DAD50E8A;1;MACROGOL 4000|10 g
4F985669CB94A5EEF1AF8D23105879693E58012C;1;OXYHYDROXYDE SUCROFERRIQUE|2500 mg;75DCBAAB59722EADFC835EA693174F22373C59CC
4A22DA05410A10AAEC84C52C45DB107D03D48589;3;CHLORURE DE POTASSIUM|0,2 g;GLUCOSE MONOHYDRATÉ|11 g;CHLORURE DE SODIUM|0,4 g
F5F9F35595C675D02DBA82A713D6DEB73224AB3A;1;NATRUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4%)
29E469BFCF364917D0FAECA254478E99F9C7D720;1;ÉTODOLIQUE ACIDE|300 mg
F0748C2AD83D60EDAFB9D92EEC6B2A6D258D5D49;1;MELISSA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
D6460D4AAB19ACFE3D1698EF9E3FE322F1B2A2D7;2;DIPROPIONATE DE BÉTAMÉTHASONE|0,064 g;ACIDE SALICYLIQUE|3 g
685FC8EA279BBF8D8B0F6C18B6A9CECFD4E05576;1;BIVALIRUDINE (TRIFLUOROACÉTATE DE) HYDRATÉ|;03F2F221308F6AACED8DD7C5B92C620F3A47F9B3
12C7D0F234B9B44CD2085F4D50E04124E4EAA26D;1;CITRATE DE DIÉTHYLCARBAMAZINE|196,4 mg;00010FB769D6C4BED0F13EF46DF192AF98D554C7
1743E4ABC7DB92F2588BA4F49D0768E50B88F2B8;1;GINSENG (RACINE DE) (EXTRAIT SEC DE)|390 mg
7EC1FDC815FAB48A4FF5CEFF14E8A3549B5498C6;1;FLUORURE DE SODIUM|0,5526 g
82B43BE61B946CF6DBC2829B3F978B8D4BC81209;1;DICHLORHYDRATE DE BÉTAHISTINE|24 mg
EFED8381956F7323CB893D84DB0463228A410DA8;1;DIHYDROERGOTAMINE (MÉSILATE DE)|5 mg
A9B3E7EE456C648B9D88F06F8310EF1EF9B4994A;1;NIFÉDIPINE|20 mg
7E9CD0166DDC4F157FB51F6A030FF4E6446F1AE9;1;BOLDO (PEUMUS BOLDUS)|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
8C2F3185B9BA56C6EDB36526AAD31E8BAEBAD525;1;VÉNÉTOCLAX|100 mg
4C43F04E4EF8B9B40E810A29CF0F473B802F4527;4;CALENDULA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|19,4;MILLEFOLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES|9,7 g;LEDUM PALUSTRE POUR PRÉPARATIONS HOMÉOPATHIQUES|1,5 g (TM);HYPERICUM PERFORATUM POUR PRÉPARATIONS HOMÉOPATHIQUES|9,7 g
13FE4192A5AADCDCB127D7BE6512951DA9FB0D69;1;CHLORHYDRATE DE NILOTINIB MONOHYDRATÉ|165,45 mg;E88740929727A177A4333AC6BB480B0637BC9B13
FDFEDB0D9085C1900515438DC955D85FD682A36B;1;TÉLITHROMYCINE|400 mg
C8D0B8D57104FCABC959ACE7C46A083E759B415F;1;ÉTHANOL À 96 POUR CENT|73,7 ml
1D89D8B8080F30DCC351A056F979FC4FE680A4AB;1;MELALEUCA VIRIDIFLORA (ESSENCE DE)|82,5 mg
F6112B52264A74BE8C7954F76244613CB8445091;1;CHLORHYDRATE DE PROMÉTHAZINE|0,113 g;26E8AF5ACFC8827F15428FE83C3AD730BACCECA3
DE5E92D936FB961E4CCBEAA52451631725587C7E;1;PORFIMÈRE SODIQUE|75,00 mg
8CFFC3078D96134BA19909212C4D7DF66148936D;1;CHLORHYDRATE DE TERBINAFINE|1,00 g;FCE094FA7C8C8BF5193AE5F67C33913AD02B6E7C
80BCCB6819A3DBAA8660C5ABE5102AE9970E5183;1;CALENDULA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|5 g (TM)
FDECE6A39D2A9C7F649E40599C91982677F8290D;1;CHLORHYDRATE DE LIDOCAÏNE|10,66 mg;1C9BC46C1C02FF1EC77F3E1E1FDCAE318909CDDE
4E1B6C1A5BFFF42B06F55C9B8C3B498D01F11299;1;SODIUM (POLYSTYRÈNE SULFONATE DE)|453,70036 g
115CE4A00EDB8643F19C26F4D37ADDE9CFF5CF2C;1;SULFATE DE TERBUTALINE|5,0 mg
893CF95B161736A69A68345E24B28C27589B19B6;1;NITRICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % et 10 %)
2316A993730892FDB15719312BB0983E0D59169B;1;HYDROXYPROGESTÉRONE (CAPROATE D')|500,0 mg
F63AE63584C4EB17411559C83CC03EAE061D46FB;1;TETRAKIS(HYDROXYMETHYL)METHANE|5 g
FF283E213EE7FB1AB96791B2F714EAF171B01E66;2;FOSINOPRIL SODIQUE|20,0 mg;HYDROCHLOROTHIAZIDE|12,50 mg
983C675C4D7BAB3E178EF44DEAC3873EC4C18760;2;LACTATE D'ÉTHACRIDINE|0,0067 g;SODIUM (RICINOLÉATE DE)|0,7600 g
83686482CBF8D743B183014C96EBA02936757110;1;SOMATROPINE|8 mg
99332C5B0F1C291123B5C6FC7A98A1FD3B034E33;9;ZINC (GLUCONATE DE)|69700 microgrammes;CUIVRE (GLUCONATE DE)|2142,4 microgrammes;MOLYBDATE DE SODIUM DIHYDRATÉ|42,93 microgrammes;GLUCONATE FERREUX|7988,2 microgrammes;MANGANÈSE (GLUCONATE DE)|445,69 microgrammes;IODURE DE POTASSIUM|170,06 microgrammes;SÉLÉNITE DE SODIUM|153,32 microgrammes;FLUORURE DE SODIUM|2099,5 microgrammes;CHLORURE DE CHROME HEXAHYDRATÉ|30,45 microgrammes
53DD34EE2E4676CCB0A7D84F2F9A4C0016B04804;1;MAGNESIA CARBONICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
49DD63A4DB6F265B6001E4CB6EDC560719F0BA94;1;CHLORHYDRATE D'APRACLONIDINE|;25B7D35E2FE7743BA1D8BCBDEFEC3B1BFA927E2A
C1BFAFBB24E66EF6A01CCD39881E40BC34C8DDD3;4;CHLORURE DE CALCIUM DIHYDRATÉ|0,176 g;CHLORURE DE POTASSIUM|1,193 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|3,253 g;CHLORURE DE SODIUM|6,43 g
8942E3077FB1829FA437D0B9B4C5FC03F23D7C2B;1;ANISUM STELLATUM|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
5081AE8746F07E69B90A31B115FFCB18BF023719;1;TIGÉCYCLINE|50 mg
A4F50269B5DDB90F7F38146D53BBF71484AE4869;1;PHOSPHATE DE RUXOLITINIB|6,6 mg;2A1863F47DBE6587F6F2A9F190AEFB5624846E32
36DDD4754295EC5F6143C1CC6996FBC4DD185D86;1;CHLORHYDRATE DE NILOTINIB MONOHYDRATÉ|;B916C4BCCA639B70B324F49061853409F34B0DE4
6C49BAC2C80D1008D3F3F6BEE5F95FC5FE7FEFA9;1;CALADIUM SEGUINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
CA13C707DD38AD95826C23DE27F5881E87F35AE4;1;DIACÉRÉINE|50 mg
48916C1555A951501C5F2B6A72F3ED0497DAD76B;1;CUIVRE (GLUCONATE DE)|5,179 mg;D776F977FD3EB18FC28831013AE1B1F5EBFD0227
64CE84E4B1BFEE2FFAF5FAA859D38D771027BC0D;1;RIFAMPICINE|300 mg
2A339B7954B138DB180B0D9994E8A4A456B91EA5;2;CHLORHYDRATE DE LIDOCAÏNE|106,6 mg;TARTRATE D'ADRÉNALINE|0,091 mg
D1411CA9015380680C4520494B4BADE1AB6B9085;1;LIDOCAÏNE|7,48 g
B4459F9B66FE492E3B79E0B09D7EE8D2F51A4BC5;2;CHLORHYDRATE DE PROMÉTHAZINE|5 mg;PARACÉTAMOL|200 mg
1750F3E8E1714F208F503366605B2E941505AFC1;3;UVA URSI POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (4 DH);EQUISETUM HIEMALE POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (6 DH);URTICA URENS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (4 DH)
510D6B992EF5183312C2026F9B7DF2762C2F0889;5;CHLORURE DE CALCIUM DIHYDRATÉ|0,03 g;CHLORURE DE POTASSIUM|0,03 g;SODIUM (LACTATE DE), SOLUTION DE|0,516 g;GLUCOSE MONOHYDRATÉ|5,50 g;CHLORURE DE SODIUM|0,60 g
4560BAE695ADDB7D60A5A0A8EECA05C908120838;3;LÉVODOPA|75 mg;CARBIDOPA MONOHYDRATÉE|20,24 mg;ENTACAPONE|200 mg
