CE30D41C39DD9C85E9B85E3790552F5F009339A0;comprimé pelliculé;1;IMATINIB;1;F23D9F3E048A0B77461F5F5310B4171F033A69AA
700F3444E21A3DEBC1E938EA78B61CB6C7B78946;solution à diluer pour perfusion;1;GEMCITABINE;1;49D432C83BDEA85505C9788A8A31165BC0F56BD0
1306F328CE26A55BE4010C6F5CEBFF9C188E90A4;solution injectable;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE;1;E19D9478DD5D7EED6EC4450848EE0A3364A896A6
69E2F11C150F601A4B2945853D9F20E449279C90;comprimé dragéifié;0;0
E35659E5C11580285DD7A1B073EC9D0F014BA8E5;granulés pour solution buvable;1;DEXKÉTOPROFÈNE;1;FEB36013C98BBA384B49F748DE48019AD75BEC4C
1A9351E60FAEAD735AF19B9C8DC9E7915A4A0F95;comprimé à croquer ou dispersible;0;0
71651E89521EFEB18A7819C21907E0FC3CBE28CE;crème et solution et granules et poudre;0;0
9C35CA553C7B4231914D29E33754FCB76B464718;solution buvable;1;FLUOXÉTINE BASE;1;810642402D588D5A4E0C0E8578D36C6F871AF410
817A6631D22CB1D9178A076D10A47D20DEC2821A;comprimé pelliculé;1;TIPIRACIL;0
F003276F14D5D83C28960806C63674FD453ED2E7;lyophilisat;1;RIZATRIPTAN;1;70EAFF565E5EAD0C3535990F0E263DBD4B10BA56
25A2462AA36BC8EF92D1DBD2569C38ED76CCB8DC;liquide pour inhalation par vapeur;0;0
83E13D485B1FC76B1ECA7EC33131C2F50AD7C153;solution buvable;2;FLUOR ÉLÉMENT;CHOLÉCALCIFÉROL;0
B6DF5403011FF569EF1F89994227E5C899D5CEBF;gélule;1;DÉMÉCLOCYCLINE BASE;1;69EFCBD7727FC379C17E595717BCB5ACCCC6A44C
3377B98603BDEE229723343C9B94057B2684BBE2;suspension pour inhalation;1;SALBUTAMOL;1;CE8FC1CFFDFBBEAC7A932C737302B8DE9F20C25B
9B8D382175B9DBF9E34DF5F895189F9F592FEAC8;solution injectable pour perfusion;1;CLODRONATE DE SODIUM ANHYDRE;1;4CF520C059E5A54214E7D41B3AFA7557488890A1
DF2E0124D852206759814B41A79AFF3D718AD638;comprimé sécable à libération modifiée;0;0
8107CAF2132F7A34370B520F50E775A3D999B37C;comprimé pelliculé;1;ALMOTRIPTAN;1;54A45495F69C35BFE21B9A0F3B3CA6E9115F5453
88F88264D06EBEF93DA38F381CCC432FF519F1C0;suspension buvable;1;FOSAMPRÉNAVIR;1;A1F3F2903E2152A8E57404CC0FDB65721ACF301A
67289B22495884A10219C2EDB4AEFF84A50CBDBD;solution pour perfusion;0;0
9DBBA7A823845561483FB6CC0344F87C8A591ACA;microgranule à libération prolongée en gélule;0;0
934C4C8BB8C71D6FD55B35A7CF4903CAEA33A8AA;capsule molle;1;NINTÉDANIB;1;7D37514E479A64090D4E8F942E8558A15888C4B0
AC89FC8087110233399BE8D4082EBA995C1096D8;solution à diluer pour perfusion;2;L-ALANINE;GLUTAMINE;0
62C896921AE01FB8177FA5359867967A173AADB8;comprimé pelliculé;1;FÉNOPROFÈNE;1;1D040F3F7B891E1FF94A1E9B79D247F156A2F765
87DF5897BFFF7C5F4F2B5431333AB78CB5B08A9A;solution injectable pour perfusion;1;PÉFLOXACINE;1;37909DAD8070BCACB9611A7BA84791F2E9AE2D06
2F99F52275E267A791317A442E38C5BD6EAFB22E;comprimé pelliculé;1;PIPÉRAQUINE (TÉTRAPHOSPHATE DE);0
8E1C1FACAC7979F2132A65882BD9135D4CD72FC3;microgranule gastro-résistant(e) en gélule;0;0
C64C3E2539B5B6E8447C323253AB6E4F4043838D;comprimé pelliculé;2;TÉNOFOVIR ALAFÉNAMIDE;RILPIVIRINE;0
6621AD87EE44B5A988BB2F3BFCAD9960A8B5E79A;comprimé pelliculé;1;CIPROFLOXACINE;1;ABD95E2B34571DC6054C09707CA2B1DE5CCF906A
F77F1CD74D2D78B60A513FB137994449BED30A06;poudre pour solution à diluer pour perfusion;2;AVIBACTAM;CEFTAZIDIME ANHYDRE;0
FC3AA1B6352A2265FAF0D36C12A94E10E3639D19;comprimé et  gélule;0;0
665A3E9AA2A44916D6363CD5D871408256FEFDD1;solution pour perfusion;1;LÉVOFLOXACINE;1;5E9F821544EF6279B0D48009DDC9868744906616
4C0075EF7B51876B9ADEBE3003EC11EA21DD56F5;comprimé;3;ZINC;NICKEL;COBALT;0
5CA73878A4BB8E2FB39EA97802A101C5CB41DB2B;suspension buvable;1;PAROXÉTINE BASE;1;DECED3DD55E57850D26CB3BD4CAE3DC3712E8AD7
3083BDF412ECDA9E6B7911A8D5DD6E089F48DC51;poudre pour suspension buvable en pot;0;0
33D12002986AD1F6EF9C6331938D5046F107846C;collyre;1;CIPROFLOXACINE;1;6241675256A5136488C32325B0C74D60806FB007
8FE6AFB070ABDEB4784C65C3CCF56D2023C876CD;gélule;1;AMPICILLINE ANHYDRE;1;4F8A4BD42D80556E45673788430E1463804D321A
934C555017F1996037A87B75DA9D8E18BFEC8F86;pastille;0;0
39436194E0205487BB406BF212F39BA07A863EE0;solution injectable ou pour perfusion;1;OXYCODONE;1;FAB8EEF18F7346D9D24D4C6052E5EB56EDFB181B
EDA5044B14D635946CA5DFD1DF2F1681EF9BC8AE;lyophilisat et  solution pour usage parentéral;1;HYDROCORTISONE;1;D5B3A07AADEDF1B6CB6514C79B9F8FBAA2AE05B5
A0EE6E05AFD372384FDB8264913C5C8F29A328EC;solution buvable gouttes;1;ZUCLOPENTHIXOL;1;264DFCCA2F5ACF9E34F7966090D9E33B95913693
0C848EAC5B7C0B369A8E3FDBEE7C3A42348E820C;solution injectable;2;ADRÉNALINE;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE;0
05E436062DF924C839CAAD9317C3ADF40CC57A3C;solution injectable;1;TRIPHOSADÉNINE;1;09552E5DFEAE7E19B2524A655D1D3C66EB209646
8B2F218D673F8FE9595448B2F69F4391F756667F;gélule;1;INDINAVIR BASE;1;34BF18490C67F3B9E39E4AEE453B05FDB1B78C1A
9EC5C09B92610CF4D4732ACC1AE97DE6F9EA888F;collyre en solution;1;OLOPATADINE BASE;1;D80FF692018D71DCD5C9A8467B083E046FF689C2
62D1B0D74ED46E99F85C5245B3EF31B96BFCA69C;comprimé pelliculé;1;VARÉNICLINE;1;8D6181A7EB9F36C0B9813ED906EC582D0DFD1DED
5438617C119A3ED6011345EF7B81E7A34BADAE14;comprimé osmotique pelliculé à libération prolongée;0;0
9FFE90D70712E52E584E6F4CF04A393CEB0F5715;gel pour usage dentaire;0;0
047E4042088519547DB201C65C827E0BD96C7B12;solution;1;OLODATÉROL;1;211B8F5CBB8D69E04C60680D3873C7704E46823A
CE099B4BF238E1D436C098F6568148D4DA27BCF4;solution injectable pour usage dentaire;1;NORADRÉNALINE;0
B23E0EE5C45FFB3D61EC92A4BAC983EB5C442146;solution injectable;1;KÉTAMINE BASE;1;C6A8B4BC66925566D5FB9E2EFBE26899CED063CD
86BA08EFFDE9B6F018BD26B7A90C1B08972480A7;comprimé à libération modifiée;1;AMLODIPINE;0
1003DC3C4B7963D042564CBC40ED7285686FCBEF;comprimé pelliculé;1;PRUCALOPRIDE;1;5D0EA6AE7FDD7E4F4818FF47164D40D0E991B830
8E1E8156B365C8675F97A9BD341F784EBC65CDDC;solution buvable;1;LITHIUM;1;FBE74AF08D2315C2979807ABED4679AEC3866AF5
A0584278A75B83D0567BBCD445631424052C3842;comprimé dispersible;0;0
58CF0F4E2E21936DF5E567ADA9FC1D1FF6BF5B29;crème et solution et granules et poudre et pommade;0;0
112DAE25D68E6AD494FC481EDC0B9CFC884E29AB;gélule gastro-résistant(e);0;0
3B2D79EF17C5BAE0228812CAB4B05AE1C936C1AB;comprimé;1;AMLODIPINE;0
8F275CF45F1E8E258E5A9873A0593927C3EA81D0;solution buvable;3;FER;MANGANÈSE;CUIVRE;0
D87560E25058F41E0F9F2F73FE11FA5062B6C0B0;poudre et  solvant pour collyre en solution;0;0
AE4B320E0C2A6D0D7F395BCFF51F5C342F31BBBB;gélule;1;ALECTINIB;1;15944F768490AC97681626AC1BE3235305EA9187
6F27E85728B328232DC6775E408A67489FFEF979;solution buvable;1;ABACAVIR BASE;1;7A94B299D0E88F6FE1E220AE3D46ECD29DCC4156
79D87C546B6D90D36EE0C09A2F60945390F97C09;solution injectable;1;SALBUTAMOL;1;946213D4C4DE0C74FDDE90D1835DB55658105295
EA99185E213E92A45ED4CCD944E1BB148AEB6402;solvant pour préparation parentérale;0;0
FF627C5BFA832F7C739B4E15E5082835C0C87B84;poudre et  solvant;0;0
4AA53A3530F4E70AFDF9CFC4B0C9D6822DC5BEED;poudre(s) pour inhalation en gélule;0;0
4763857C02FB873CE3182F95DC10344AA8593585;gélule gastro-résistant(e);1;ÉSOMÉPRAZOLE;2;06F6462538502C38220F1F39EFA4262401F30F17;7159AFFCBB4B9B835B3A6F7CC0182124F53C43F4
7F9DDAFF8428FB7FDA8F82949E2291735FBF2783;gel pour application;1;BENZOYLE (PEROXYDE DE) ANHYDRE;1;EA594E5FC322F616221ACB8E6A0D409625362872
F99ABFF517423BCFE85D6343854C4976DAB02F7F;suspension buvable;1;PHÉNOXYMÉTHYLPÉNICILLINE;1;57160333F4F97318C284F320C40CF39FEC5FD687
DBFD6C3A470F733A62EFBBFBE59AB5CE3CC37288;gélule gastro-résistant(e);1;CYSTÉAMINE;1;073511140F42464E26A395602078A9FF2B289680
31165EFBA49483D96F8BF2F20989C12F34D59F0C;comprimé pour solution buvable;0;0
E77B93CAD79CDF8DE51181433A8AD6100452E4B5;gélule gastro-soluble et  gélule gastro-résistant(e);0;0
1662DD596E7619945483C24E16E4DBD181E2DFBC;comprimé;1;CYPROHEPTADINE;1;6C6F01323E9868E5B75A85CB07076B9449E5E5CE
E0ECD33C06555A80A58B16EFBAE562BA310BCF46;comprimé à sucer;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;0
8255F4A7CC53BD29FBCA6342D32D0C45BCBED6F7;solution buvable;1;D-ALPHA-TOCOPHÉROL;1;62079EBF3B42FE09C5FF0D11388F6E7888A95E25
889855407A52745F5358A4DE59B3E6FE231983AE;comprimé gastro-résistant(e);1;ÉSOMÉPRAZOLE;3;787B465E3800712AEE59B9717800B52944EB6F40;927E186B5DCA93CA2007B1387D5EF5B5C5C8BD75;8F36996C2528BE1B70CB87DB637E7410E651B366
4C1956CE2F6AF8D84D09289800433A684BCD1D1C;comprimé sécable pelliculé;4;QUINIDINE;CINCHONINE;CINCHONIDINE BASE;QUININE;0
23D2955AB4E24552911879CEAB35DF909AE8610B;comprimé pelliculé;1;NARATRIPTAN;1;BFDF5554F4B0EACACA6E77283788961CC22B41D0
9B7B122E5FC2C807D495AAF174CBD5FFDF9CA28F;solution injectable;1;ATRACURIUM;1;D5B2B2B3075FE64A77D96F3F065E5A07E1314FE6
E2FC19420B464174A06E4B79070117F99FF06CAB;comprimé;3;MANGANÈSE;CUIVRE;COBALT;0
FB970E7A3A56E847AFEF73336891273C5529B666;solution injectable;1;ACIDE L FOLINIQUE;2;D8BAD4AE23C65C7A2F2ABC21D922E6C3A858E093;1D66C06363E0E4E402E5C12AA8EE5DF88DCDF0F2
8260B84E9134FF3FE4EA6F99328E80C854CD9466;bâton pour application;0;0
0598A5C4387DDFF9EC8A102904B6B5E59D2D1FD5;plante(s) pour tisane;0;0
6E1FD898B4D9F158B76A388502818DDA8548B6C2;comprimé pelliculé;1;ÉNOXACINE ANHYDRE;1;D5268D045AEF57F3A9E404E38C40650F968F35AE
C843AE19F7B90ED6E31795FBA42B06068971B2CB;comprimé pelliculé;1;SITAGLIPTINE;1;B03B87C195EFFC42D08C7AE9F0B639DCB6188DB4
2798ACA2ECE86787C9709696987523BF94258783;solution buvable;2;MANGANÈSE;COBALT;0
2411D4220A1D9F32AED5882E5A7AD139E0FB7EB8;poudre pour solution à diluer injectable pour perfusion;1;RÉMIFENTANIL BASE;1;0A35852E91547D336A48BD07FF0A738951DDF0B8
5EE2C1A59E5ACEBD5EF0A2A2F43790CEAA5335C3;solution;2;TIOTROPIUM;OLODATÉROL;0
CD56F834CFC8319430B1B6F83E0C1F59742F4787;poudre pour solution injectable et pour perfusion;0;0
485908A417142123C7A92FA650E24ED667CAC256;comprimé pelliculé à libération prolongée;1;ACÉBUTOLOL BASE;1;79DEBDEAE5DCC92B97B65784C8C51E0A154B3C5E
4FB6CF08E6791E413FE63AE2CB0A6B5ADBFCF02B;comprimé pelliculé;1;ZOFÉNOPRIL;1;09EEC8C1EB4DD91A7F645B83759A9E295BC1DAF1
5770F1F736E9770A99C1D778477BE988946E05A1;solution buvable;1;ACIDE URIDINE-5' TRIPHOSPHORIQUE SEL TRISODIQUE ANHYDRE;1;C3C34C454496D7C20C249E94ECA616745DB67A4F
6E7F2D4B04F1A9CAB226DE1EBF5AD5C9C1B4CE88;comprimé et  comprimé pelliculé;1;BÊTA-ESTRADIOL;0
B884A6D7D690A5722874A9CAD3DAC324AFC21C31;comprimé à libération prolongée;1;TACROLIMUS ANHYDRE;1;DF2672057D0F9AABD4541C3AB2369806942A27E5
43C71B34FFD3CBCEFBD3FE2CC1A49DBF81EC66F1;suspension buvable;1;PYRANTEL BASE;1;F1D41CE5BB66186412BFF2D31E13C5629CBDC653
1D1E14C1A9D031D42246FDC826AD16BC2DB1F5B4;comprimé pelliculé;1;CÉFOTIAM;1;0889248803A6CAD5D701C2741B48916172FF441D
2332E84AB4B20185FFCB75201D5F4D9A3B0B06D5;comprimé;1;PYRANTEL BASE;1;774C8E8DD2DEDD071FC15851189DB2B9B9FD2A79
47B0E44434E723B76B5B4DFA8DC1EC6DFDAC2695;gélule;1;MILNACIPRAN;1;C149DF7709A12146BE8183FAD105391F2CBDCB3A
8AF9F05FE21993BE0D5EBF6B7FCF6EBE33C2DF58;poudre et  solvant pour solution injectable;1;LEUPRORÉLINE;1;0A6AAAE0B9C52F021E741F714F06435EA059DE86
6F70C3A610FE2798FCA6CB11F29C47625A75E30C;poudre pour solution pour perfusion;1;MICAFUNGINE;1;9827C93D62528E794D9AEC06F52FAA239AE8BE98
086176CA3D26A5354289EDA0672E8DC709006FFF;comprimé pelliculé;1;SAFINAMIDE;1;D3F9027DCF9716A814B9435FDA64F9B8B01D0075
069E68BFAE40D9F5EF54F6CA8FFD6987B4C0BE3A;poudre et  solvant pour suspension injectable à libération prolongée;1;OLANZAPINE;1;19A1585F677B6B0BE0BD3BD3F9FF7FC13D02C3A6
99F7739E20CEA458CFE94EDAD6097ED26FA441DF;poudre et  solvant pour solution injectable;1;CÉFALOTINE;1;3F99748F20C6169B56FAAA6B494E61CB5EB23E29
2028F194A7EF461F193A99E7C5D96A3E4C644F4A;comprimé;1;TÉRAZOSINE BASE;1;085A1045692F6AD557DACEF38E84069172B26340
777C8C40A2793D96347F91D92F4B86DBDEADBB7E;comprimé;1;MAGNÉSIUM;2;C146832534DBD0D2003AE8EB8F8777DA11140513;392177AD2C197E8E0B54D43F02B8402799B29C7E
99F63C9A4412F5358F90063D31D045AD7216BA5D;émulsion pour application;1;TACALCITOL;1;8188DA1E2A7C48AAF0E9B12DF839F80DA9864F15
599E2D2801D0188A03D3085FA944B51ABA39B392;comprimé sécable;1;PIROXICAM;1;4BDBEBD117E5AD8A9CD79F6CE9A5384C85C4BFD1
5C3F0774783B183A94F11407914D13A2A7DB8E87;solution pour application;1;TERBINAFINE;1;F3CCF5F66A3AD22E346FFBFFD1F2F5EFC64D50DA
3E2760FEAB0D52C0A4588A28C98BFAE0C8B6C75F;solution pour perfusion;3;CYSTÉINE;GLUCOSE ANHYDRE;LYSINE;0
AEC3E0E8DFD11B94BFDD28497F94EEF8030D58F8;solution pour application;1;DIGLUCONATE DE CHLORHEXIDINE;1;C56F8E24276FBB54F8B0BC1D80BB19A2D8FCB572
3DA1015D8DC82FB8D276D28DEE57A480F7640AAC;poudre pour solution injectable ou pour perfusion;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);0
BF5690089AF9DCF4E66DF1A78B4A5E38AE960EEE;comprimé quadrisécable;1;NÉBIVOLOL BASE;1;BCF3C5B2DF6F8C07982953BD05472B818146C6DF
3264D6E5769139F99439EC8760025D8A351C5710;comprimé;1;PSEUDO-ÉPHÉDRINE;0
DBAF66FCBE2701AB1C3CF1468CA0DB71D2C4B75A;poudre pour solution pour perfusion;1;CÉFUROXIME;1;EE7CD10F95D6802D0592AB5E34659427376EB61B
1F2ADB0852DB428E4B2621AC54189F5FE544DD2B;gélule et  gélule;0;0
4B174CC8F09F298278313902514BCFBABF32598E;comprimé pelliculé;1;DAPOXÉTINE;1;74CD5E6FB20D4D6352BF8FD0084AAE6F9BDCF2B7
AB8675B17DB81617E84A91867B0397A97C66B28B;comprimé enrobé;1;PIZOTIFÈNE BASE;1;BFFB260E363049A4AD947EA2CA18316C090CC215
D543E7E4B189A83508307C110C78D4B7E797D185;comprimé pelliculé et  comprimé pelliculé;0;0
894B67C8B26ED6455EE759E7FD5BA19573282D47;solution injectable isotonique;0;0
4D33FB241B3228F8EF76EE21CA11717CF3252C31;comprimé pelliculé;1;TAPENTADOL;1;9EE56477D3511AD4A15F7D58B4E36A1F2804E27E
27C160E8173A0663C10C2474DE66069F500FB883;solution pour inhalation par fumigation;0;0
CCFF7E0F8D1399F3828EDF38E3617D46E61E07BE;solution injectable;1;MIDAZOLAM;1;DDA9B6D9BBB9834892BE317B3763E1AA74B6E1BE
8D0CC78898A91FEBC985CCC0F6F1C4CDD1E1935E;poudre et  solvant pour solution injectable;1;ÉPOPROSTÉNOL;1;1AF906CF5D4D136ABD63BA7E824DE070246DFD7D
3002888C63A8DFB6984D9269D87E9116A760335A;gélule;1;ZINC;2;A8357934FF60E2926B447D86EFBCD358F0D3DC26;181FF2D6A79C1FB2D2CE78835B9BB8347307A8F6
D93C5DC0F221A8210B6125C3F05D6AFB262052E0;poudre pour usage parentéral;1;CÉFAMANDOLE BASE;1;8D01BBF2131D55A7A0CB7050DA0303250160AD23
94257885EE0B91C5BDFF1F5A5381E4DD183A7A89;comprimé pelliculé gastro-résistant(e);0;0
5440E57DFD5D47DCDF1EEE1F3EDF962C3ABBB4C0;poudre et  solvant pour suspension pour administration intravésicale;0;0
B89ED4D510FCBD1F838AF05D2C3B2E034EE22B02;solution buvable;0;0
2E19D9F67A94F98588E5185329FDED0967378515;poudre pour solution buvable;1;ACIDE 5-AMINOLÉVULINIQUE;1;7F8458FABF02F9238037D7858946C7B08D31EAD3
42E0EC6515B321DAD64A81BBA8E9D9E24A00B69D;comprimé effervescent(e);1;ACIDE ALENDRONIQUE;1;8C859A1D9E4B8913E73AF4307DCB19559E3C3CD9
9DAB81DA6E11951D1428C12DA0B627B125FF9A3B;poudre pour inhalation;1;SALMÉTÉROL BASE;1;342DBE13BA1C48A7229B549F33BC39D653E8E201
51A5470EEF51706814C4A0462A4F847B0C7D0E85;film orodispersible;1;FENTANYL;1;CF844A428B06AE2CDCB32F1CE0786887EE170C75
804E877D2DB5F1104AB05BFE34B174A938B79EBB;solution injectable;1;TIAPRIDE BASE;1;2A122E8A849B45673C67CD0F57252AA794F97DD3
93EF45125E596F2CBB3DB75A83E154E55BF03E58;poudre et  solvant pour solution pour inhalation;1;AZTRÉONAM;1;74CBA34A33EAB979116D7A7E1883BF8642204B61
7D4EA6BCC7BC02813DE2651BCCA825BCB6C17B21;solution et  solution et  émulsion pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;0
69666A3B529862E15DF4579DB768E1CCE194607B;poudre et  solvant pour solution injectable;2;HORMONE FOLLICULO STIMULANTE;HORMONE LUTÉINISANTE HUMAINE;0
BA1F2ECD1B35B68D64E556644F3E3B5AD994118A;solution pour application;1;CLINDAMYCINE BASE;1;6F140FF7B9E29E72F2927EC644FA8F08A9E15140
0B3A72FEA754A9BAF8085C9D2C925E50490F7673;solution et  solution et  émulsion pour perfusion;5;ACÉTATE DE SODIUM ANHYDRE;CHLORURE DE CALCIUM ANHYDRE;GLUCOSE ANHYDRE;SULFATE DE MAGNÉSIUM ANHYDRE;LYSINE;0
DC33487AAE42B81124BEE1E089E33EBF40F7CC3B;comprimé à croquer;1;ASCORBIQUE (ACIDE);0
75ABA2895D539FC7F122DEBF3D913EF5015D4309;comprimé dispersible;1;AMOXICILLINE ANHYDRE;1;8C24B6BA2E868BD1779EFD551D9A33239DCF3E17
48CD2A6A95E2615759519C5F4B034FB07EC093BC;solution pour application;1;CHLORE ACTIF;2;461F849258A12A2FCF1F692E39BBB038E8E1BDD8;14A4D56DE710EDD2E8CCA5A8C8A68FC0E6F7C196
F55A914BDB041700F8195CCDB96020510F9621A5;ovule;0;0
C14B7A22EF77054F22204AC871686CB822A44EC2;trousse et  trousse radiopharmaceutique;0;0
68B03DB2618AB39D9117B7E386EC4596ADF4B853;comprimé pelliculé;1;ACIDE ALENDRONIQUE;1;76B28CC1A1F61C3C675436583FC5BFCAC3E698CF
470214207E27AB798F383CC8BA5BE62F027D7033;poudre pour suspension buvable;1;AZITHROMYCINE;1;B25D689BE72BDE775724C13616A68129667DC2C7
9BAEB1F815501F84B2788914C9313E1D3E30E58E;solution pour pulvérisation;1;MONOSULFURE DE SODIUM ANHYDRE;0
A685120F8CC8104BEFD87CB6D80AE94DD2C7A897;gélule gastro-résistant(e);1;DULOXÉTINE;1;FF61A1DFC26CC8375BE78D7B58722511B47F79A6
A0F0200ACE988A30593635406683B9EB8BA55396;comprimé pelliculé;4;MAGNÉSIUM;ACIDE PANTOTHÉNIQUE;ZINC;CALCIUM ÉLÉMENT;0
2C70182AE4A4F8FE0346F863F0096983EBDA7956;poudre à diluer pour solution pour perfusion;0;0
B132A27A00A84BC79629DBF5106FCAB73F721B9E;solution pour perfusion;1;LÉVOBUPIVACAÏNE;1;4CBADB22A0BC4C8A9DE8C234A6EC759BF6F5F498
D9092B8DAA8F9918331F00D683DE30C51263A7E6;granulés;1;CALCIUM ÉLÉMENT;0
2A7C856FF07F6ED1009A29F3AA3621814D59A364;solution et  solution pour hémofiltration pour hémodialyse et pour hémodiafiltration;0;0
4DEE93C5CC90FCB89B83846A72BFA2E3C1D1DCF1;poudre et  solvant pour solution injectable;1;DÉGARÉLIX;1;605578128A43BFC86D0D9B5A06C13C670CFE87A7
9BA05FCE310A4B1E089DABCA14B281C6B496A653;comprimé sécable;1;METFORMINE BASE;1;9158F95BB8E9FEC66868CE1BCED5DA2A940B84BD
1C578441B19F34E18C18C819F7CB4566C286FE04;poudre pour inhalation en gélule;1;TIOTROPIUM;1;69BA44FC69D0F5D2206B30ABE6D91ABB4FE15E1F
77951AF6C9E69DAC2823661FEE643D8FD3AC54C6;gélule;1;FLUVASTATINE;1;F77C33D6F94C90D741DF797C4F9C15B493793260
43A808D355DB3F22AE557B4374A91C78F65AAEC9;lyophilisat;0;0
9ED5FF720120BA638011F159DD076E53BE13FDE8;capsule;0;0
B2C9E8CD83C42A210B99F99BB67E093478A74FCA;implant injectable;1;BUSÉRÉLINE;1;F14CF98CADD786C190A771F59EDF68A7FFED5AB3
828B92E3690B45EFD561CF3EBCFF86199D133C4A;collyre en solution;1;APRACLONIDINE;1;11E047F150DB6F17E4E9C3070E9C15388AA66732
189FC36AD7C8B5EDA26FFC6C78AF86C5A3BCFF3C;solution injectable;1;RÉGADÉNOSON;1;922E35142F48001A4263830D6EE2E61CE4A11AE0
C74A4BCC528BABB8CC7281F5615B2C6531622A48;solution à diluer pour perfusion;1;NORADRÉNALINE;1;E29446C738B302C6D2098B38A4F287F2D1960A5D
37E7FE5D574056BA58208D690F6DE6C5F632C95F;comprimé pelliculé;1;ABACAVIR BASE;0
57B1213CBD57F1E726997924B744960BD58F37A6;comprimé pelliculé sécable;1;ACÉBUTOLOL BASE;1;BA8C3259CEE511BB0D7B6BB27EEAD59E45D1414A
F6F54C7605A19FAEBA8E64E550CF8D3FDE0119B4;solution pour application;0;0
A049F96CD598F5D4C46889F5DE512EECB1B4FBBA;pastille;1;ASCORBIQUE (ACIDE);0
C7DCBB0DD6A326A49F07F4C0BB6DF09BBD5AED5C;solution pour perfusion;1;GLUCOSE ANHYDRE;1;BC742FA865E8D9EC5D5CA61FFDA5F17152A40A94
A0670403123680F0BC91A0F011A3171D3F52E5A6;poudre pour suspension buvable;1;CEFPODOXIME;1;82BE65F8E80BED44B5F1969DC1F227B7E1FDD450
B67C3DA88786580526A5BC5F965BDCF41F0C60B0;solution injectable;4;QUINIDINE;CINCHONINE;CINCHONIDINE BASE;QUININE;0
C8C1458F93C559806BCE30723CB9E7A8CA38631A;poudre pour solution à diluer pour perfusion;1;TOPOTÉCANE;1;70FFDAAE664F49A9E6D6D6741B5CD890626BF7A7
39B4D4C47AD29C4DD45813D94F213ADB02AF1175;emplâtre médicamenteux(se);1;DICLOFÉNAC SODIQUE;1;5F4D3E718467900FFD8D0E21ED44E61D381FA5C4
DF5D5DD4CE73D13023B829550EF9E252DD6E4E55;solution pour perfusion;1;LYSINE;0
698D4BAB677620DEFDCDFA47CA70E489EC785B89;poudre pour solution pour perfusion;1;DORIPÉNEM;1;AEDE989F1158D0473BBC59A01E74939DE473771B
42B4A502E4709FA321E2678A1D6D5958C1C6E6CA;émulsion pour perfusion;0;0
589DA87AF07864F01F9F55A2E25EBFB49B25B3E6;trousse radiopharmaceutique;0;0
925ECB2353B5E055C1E7830C0D1C4E37D8581703;comprimé pelliculé;1;BOSENTAN;1;F0CF4F6BB8A27DEB0B9D7B9ECA1D0DA1D4273080
3F10FA013FFFAD6CAB11C06FCD8FF5C96D8B97E7;solution injectable;1;TOBRAMYCINE;1;17CAFF4E2F5CEB4EC357F1E69673F7438C8A9B7D
473975183C0B29B1A68D0CC92A2A30024244797B;poudre et  solvant pour solution à diluer pour perfusion;1;SOMATOSTATINE;1;8500BF27F567D06E127ABF2E6916C7A74C376DA3
B74A9F6A8D2DDAFAB1501855E5E0EB120631EDCB;poudre et  solvant pour solution injectable;1;PHÉNOBARBITAL;1;94853795CB36C85BBCF7AA29A20C77BB7AAA6511
0FAA5817F121C5A8E3788896BD0E320CFA099BBC;gélule;1;PROCARBAZINE;1;B2FECCDACDEAE86C998612805D38266324D25D94
17607792B33C2E0CD6343CD83D2AD6101887A5DA;solution injectable;1;NUSINERSEN;1;9129E2F57CC06951EC9F81FE5E52B5185332EFFF
3D4090499CA55D46A08F4A79CB07ACC67B769A57;poudre pour injection;0;0
BDD0F2922136D6AEA39CDC78A332A3C7F9489275;poudre pour solution injectable ou pour perfusion;1;CYCLOPHOSPHAMIDE ANHYDRE;1;4431E9C10F73D212FE141EFA044BACECA63AC9CE
73E98F838D3882DA7C869EAAD178E242DFC6B45B;comprimé;1;METFORMINE BASE;1;56A591033C51B49DDBA0CFB6A505DD175E41F907
6AB7AF68C2D8007C2D4D35631A0C38A1237FBEC0;comprimé à libération prolongée;1;QUÉTIAPINE;1;903931DFB62E0E9EC2A15C12A696F3ED164508B4
C72F67F0D96F5BA69F040F6E0B47C463A52FF62A;comprimé effervescent(e) sécable;1;PREDNISOLONE;1;B2913F4768235223A9597CFB2D9AAB558558164C
51406AD69875ED2083ED89489479581B4ED78A8C;comprimé dispersible sécable;1;AZITHROMYCINE;1;A66560F8BA9B63913EE9FDCFC8266B7B5335D840
A9C40F536ADDF89A419798E58B0025493DB0BC74;solution injectable pour perfusion;1;DOXYCYCLINE BASE;1;0D0B03A3E044874BC4A3F5429BF5B6FB68BF0E56
FE13BD0AE0453AEA8E2365BD1EC4A5BA65171844;lyophilisat pour usage parentéral;1;VANCOMYCINE BASE;1;0FF61D4A613A49214EDB8B06F1A6607EEF888AD9
